,OperatingRevenue,Revenue,CostofGoodsSold,GrossProfit,SG&AExpense,ResearchandDevelopmentExpense,AmortizationExpense,SpecialIncomeandCharges,OperatingInterestExpense,OperatingInterestIncome,NetOperatingInterestIncome,OtherOperatingExpenses,TotalOperatingExpenses,OperatingIncome,Non-OperatingInterestIncome,Non-OperatingInterestExpense,NetNon-OperatingInterestIncomeExpense,OtherIncomeandExpenses,NetInterestIncome,Pre-TaxIncome,ProvisionforIncomeTaxes,IncomefromContinuingOperations,IncomefromDiscontinuedOperations,"ExtraordinaryItems,IncomeStatement",IncomeAttributabletoMinorityInterest,PreferredStockDividend,NetIncome,NormalizedIncome,EBITDA,ReconciledDepreciation,EBIT,EPSBasicfromContinuingOperations,EPSBasicfromDiscontinuedOperations,EPSBasicfromExtraordinaries,NormalizedBasicEPS,EPSBasic,EPSDilutedfromContinuingOperations,EPSDilutedfromDiscontinuedOperations,EPSDilutedfromExtraordinaries,NormalizedDilutedEPS,EPSDiluted,AverageBasicSharesOutstanding,AverageDilutedSharesOutstanding,DividendPerShare
2002-06,1.146B,1.146B,701.91M,444.42M,277.37M,,,2.531M,,,,-2.531M,274.84M,169.58M,,,,2.531M,,158.27M,54.60M,103.66M,,,,,103.66M,102.01M,202.48M,32.91M,169.58M,0.1725,0.0,,0.1698,0.1725,0.165,0.0,,0.1624,0.165,605.10M,640.18M,0.005
2002-03,1.004B,1.004B,628.18M,376.02M,236.05M,,2.749M,,,,,,238.80M,137.22M,,,,,,126.31M,43.58M,82.74M,,-173.75M,,,-91.02M,82.74M,170.00M,32.78M,137.22M,0.1425,-0.3,0.0,0.1425,-0.1575,0.1375,-0.3,-0.2992,0.1375,-0.1575,580.69M,615.77M,0.005
2001-12,918.93M,918.93M,580.70M,338.23M,254.99M,,,,,,,,209.17M,129.07M,,,,,,52.98M,19.87M,33.11M,,,,,33.11M,33.11M,177.50M,48.44M,129.07M,0.0575,0.0,,0.0575,0.0575,0.0575,0.0,,0.0575,0.0575,575.18M,608.34M,0.005
2001-09,901.59M,901.59M,547.63M,353.96M,190.48M,,15.84M,,,,,,206.32M,147.64M,,,,,,140.40M,52.65M,87.75M,,,,,87.75M,87.75M,191.48M,43.84M,147.64M,0.1525,0.0,,0.1525,0.1525,0.1475,0.0,,0.1475,0.1475,575.34M,608.79M,0.005
2001-06,956.64M,956.64M,581.30M,375.34M,203.35M,,15.38M,,,,,,218.73M,156.61M,,,,,,150.77M,56.54M,94.23M,,,,,94.23M,94.23M,199.10M,42.48M,156.61M,0.1625,0.0,,0.1625,0.1625,0.1575,0.0,,0.1575,0.1575,576.06M,598.29M,0.005
2001-03,1.005B,1.005B,628.40M,376.88M,223.86M,,14.60M,,,,,,238.47M,138.42M,,,,,,132.12M,49.54M,82.58M,,,,,82.58M,82.58M,182.05M,43.63M,138.42M,0.145,0.0,,0.145,0.145,0.14,0.0,,0.14,0.14,571.50M,601.86M,0.005
2000-12,1.032B,1.032B,562.85M,469.52M,278.01M,,,,,,,,318.50M,151.01M,,,,,,141.56M,53.79M,87.76M,,,,,87.76M,87.76M,191.51M,40.50M,151.01M,0.155,0.0,,0.155,0.155,0.15,0.0,,0.15,0.15,570.07M,587.26M,0.005
2000-09,986.79M,986.79M,573.30M,413.49M,227.26M,,,,,,,,266.64M,146.84M,,,,,,134.88M,51.25M,83.62M,,,,,83.62M,83.62M,186.22M,39.38M,146.84M,0.1475,0.0,,0.1475,0.1475,0.145,0.0,,0.145,0.145,569.45M,576.72M,0.005
2000-06,890.78M,890.78M,517.17M,373.61M,202.14M,,,,,,,,236.94M,136.66M,,,,,,131.07M,49.81M,81.27M,,,,,81.27M,81.27M,171.47M,34.80M,136.66M,0.1425,0.0,,0.1425,0.1425,0.14,0.0,,0.14,0.14,568.98M,580.48M,0.0038
2000-03,867.85M,867.85M,512.69M,355.16M,202.49M,,,,,,,,237.53M,117.63M,,,,,,115.42M,43.86M,71.56M,,,,,71.56M,71.56M,152.67M,35.04M,117.63M,0.125,0.0,,0.125,0.125,0.1225,0.0,,0.1225,0.1225,571.00M,581.48M,0.0038
1999-12,848.20M,848.20M,462.90M,385.30M,233.10M,,,0.00,,,,,263.00M,122.30M,,,,0.00,,120.80M,46.50M,74.30M,,,,,74.30M,74.30M,152.20M,29.90M,122.30M,0.13,0.0,,0.13,0.13,0.1275,0.0,,0.1275,0.1275,566.58M,581.49M,0.0038
1999-09,781.90M,781.90M,445.30M,336.60M,182.50M,,,-11.80M,,,,,217.30M,119.30M,,,,-11.80M,,104.70M,42.90M,61.80M,,,,,61.80M,68.88M,154.10M,32.15M,119.30M,0.1075,0.0,,0.1198,0.1075,0.105,0.0,,0.117,0.105,574.88M,588.57M,0.0038
1999-06,774.13M,774.13M,472.20M,301.93M,179.16M,,,,,,,,188.07M,113.86M,,,,,,107.89M,41.54M,66.35M,,,,,66.35M,66.35M,146.75M,32.90M,113.86M,0.115,0.0,,0.115,0.115,0.1125,0.0,,0.1125,0.1125,576.98M,589.80M,0.0038
1999-03,793.04M,793.04M,475.30M,317.74M,183.61M,,,,,,,,215.06M,102.68M,,,,,,96.13M,37.01M,59.12M,,,,,59.12M,59.12M,134.14M,31.46M,102.68M,0.105,0.0,,0.105,0.105,0.1025,0.0,,0.1025,0.1025,563.07M,576.80M,0.0038
1998-12,835.60M,835.60M,463.30M,372.30M,235.40M,,,0.00,,,,,265.80M,106.50M,,,,0.00,,98.70M,37.80M,60.90M,,,,,60.90M,60.90M,136.90M,30.40M,106.50M,0.1075,0.0,,0.1075,0.1075,0.105,0.0,,0.105,0.105,560.89M,572.36M,0.0038
1998-09,758.30M,758.30M,428.60M,329.70M,189.30M,,,-40.80M,,,,,226.10M,103.60M,,,,-40.80M,,54.90M,23.90M,31.00M,,,,,31.00M,55.48M,140.40M,33.40M,103.60M,0.055,0.0,,0.0984,0.055,0.0525,0.0,,0.094,0.0525,563.64M,590.48M,0.0038
1998-06,736.40M,736.40M,443.60M,292.80M,173.50M,,,,,,,,201.00M,91.80M,,,,,,84.90M,32.70M,52.20M,,,,,52.20M,52.20M,119.30M,27.50M,91.80M,0.0975,0.0,,0.0975,0.0975,0.095,0.0,,0.095,0.095,535.38M,549.47M,0.0032
