,OperatingRevenue,Revenue,SalesandMarketingExpense,GeneralandAdministrativeExpense,SG&AExpense,IncomeStatementDepreciation,SpecialIncomeandCharges,TotalOperatingExpenses,OtherIncomeandExpenses,NetInterestIncome,Pre-TaxIncome,ProvisionforIncomeTaxes,IncomefromContinuingOperations,IncomefromDiscontinuedOperations,PreferredStockDividend,NetIncome,NormalizedIncome,ReconciledDepreciation,EBIT,,EPSBasicfromContinuingOperations,EPSBasicfromDiscontinuedOperations,EPSBasicfromTaxLossCarryforward,NormalizedBasicEPS,EPSBasic,,EPSDilutedfromContinuingOperations,EPSDilutedfromDiscontinuedOperations,EPSDilutedfromTaxLossCarryforward,NormalizedDilutedEPS,EPSDiluted,,AverageBasicSharesOutstanding,AverageDilutedSharesOutstanding,DividendPerShare,,AsOriginallyReported,Restated
1997-09,398.70M,398.70M,,121.80M,121.80M,,,121.80M,-0.10M,300.50M,137.90M,45.70M,92.20M,,,76.80M,92.20M,40.80M,417.50M,,0.41,0.07,-0.0962,0.41,0.48,,0.41,0.07,-0.1003,0.41,0.48,,160.00M,160.00M,,,,
1997-06,287.30M,287.30M,,88.80M,88.80M,,,88.80M,,221.80M,115.30M,37.80M,77.50M,,,77.50M,77.50M,18.80M,330.40M,,0.53,0.00,,0.53,0.53,,0.52,0.00,,0.52,0.52,,146.23M,149.04M,,,,
1997-03,250.80M,250.80M,,78.90M,78.90M,,,78.90M,0.50M,191.00M,103.70M,35.00M,68.70M,,,68.70M,68.70M,14.60M,289.30M,,0.52,0.00,,0.52,0.52,,0.51,0.00,,0.51,0.51,,132.12M,134.71M,,,,
1996-12,673.30M,673.30M,,205.50M,205.50M,,,205.50M,3.00M,491.20M,228.00M,75.00M,153.00M,,,153.00M,153.00M,16.10M,661.90M,,0.30,0.00,,0.30,0.30,,0.30,0.00,,0.30,0.30,,123.06M,126.85M,,,,
1996-09,232.00M,232.00M,,69.00M,69.00M,,,69.00M,0.10M,176.90M,74.30M,23.70M,50.60M,,,50.60M,50.60M,13.30M,248.60M,,0.41,0.00,,0.41,0.41,,0.40,0.00,,0.40,0.40,,123.41M,126.50M,,,,
1996-06,232.00M,232.00M,,69.50M,69.50M,,,69.50M,,179.80M,94.00M,32.50M,61.50M,,,61.50M,61.50M,12.00M,263.10M,,0.50,0.00,,0.50,0.50,,0.50,0.00,,0.50,0.50,,123.00M,123.00M,,,,
1996-03,219.60M,219.60M,,69.80M,69.80M,,,69.80M,0.10M,163.90M,77.70M,24.90M,52.80M,,,52.80M,52.80M,11.10M,242.80M,,0.43,0.00,,0.43,0.43,,0.42,0.00,,0.42,0.42,,122.79M,125.71M,,,,
1995-12,324.00M,324.00M,,109.40M,109.40M,,,109.40M,,254.00M,99.80M,30.10M,69.70M,,,69.70M,69.70M,20.40M,347.90M,,0.21,0.00,,0.21,0.21,,0.19,0.00,,0.19,0.19,,92.16M,92.16M,,,,
1995-09,167.40M,167.40M,,52.80M,52.80M,,,52.80M,,125.60M,67.00M,23.00M,44.00M,,,44.00M,44.00M,-1.70M,202.40M,,0.48,0.00,,0.48,0.48,,0.48,0.00,,0.48,0.48,,91.67M,91.67M,,,,
1995-06,160.30M,160.30M,,49.80M,49.80M,,,49.80M,,121.90M,62.40M,21.50M,40.90M,,,40.90M,40.90M,8.60M,192.10M,,0.45,0.00,,0.45,0.45,,0.45,0.00,,0.45,0.45,,90.89M,90.89M,,,,
1995-03,153.50M,153.50M,,46.90M,46.90M,,,46.90M,,117.00M,61.00M,20.80M,40.20M,,,40.20M,40.20M,7.80M,178.60M,,0.45,0.00,,0.45,0.45,,0.45,0.00,,0.45,0.45,,89.33M,89.33M,,,,
1994-12,147.90M,147.90M,,45.10M,45.10M,,,45.10M,0.20M,113.50M,54.20M,16.90M,37.30M,,,37.30M,37.30M,7.80M,158.10M,,0.29,0.00,,0.29,0.29,,0.27,0.00,,0.27,0.27,,117.94M,122.87M,,,,
1994-09,147.40M,147.40M,,46.00M,46.00M,,,46.00M,0.10M,112.10M,56.30M,18.90M,37.40M,,,37.40M,37.40M,24.50M,146.60M,,0.44,0.00,,0.44,0.44,,0.44,0.00,,0.44,0.44,,85.00M,85.00M,,,,
1994-06,140.50M,140.50M,,44.20M,44.20M,,,44.20M,0.10M,104.80M,53.20M,17.80M,35.40M,,,35.40M,35.40M,-0.90M,130.80M,,0.42,0.00,,0.42,0.42,,0.42,0.00,,0.42,0.42,,84.29M,84.29M,,,,
1994-03,133.90M,133.90M,,41.40M,41.40M,,,41.40M,,97.40M,49.50M,16.30M,33.20M,,,33.20M,33.20M,9.30M,123.00M,,0.41,0.00,,0.41,0.41,,0.41,0.00,,0.41,0.41,,80.98M,80.98M,,,,
1993-12,122.10M,122.10M,,38.80M,38.80M,,,38.80M,0.00,87.50M,40.60M,12.60M,28.00M,,,28.00M,28.00M,8.90M,95.70M,,0.28,0.00,,0.28,0.28,,0.25,0.00,,0.25,0.25,,94.72M,101.63M,,,,
1993-09,120.00M,120.00M,,38.80M,38.80M,,,38.80M,,86.00M,41.30M,12.70M,28.60M,,,28.60M,28.60M,10.80M,95.00M,,0.39,0.00,,0.39,0.39,,0.39,0.00,,0.39,0.39,,73.33M,73.33M,,,,
1993-06,117.60M,117.60M,,38.50M,38.50M,,,38.50M,,84.80M,42.50M,14.60M,27.90M,,,27.90M,27.90M,7.20M,95.40M,,0.38,0.00,,0.38,0.38,,0.38,0.00,,0.38,0.38,,73.42M,73.42M,,,,
1993-03,114.40M,114.40M,,38.50M,38.50M,,,38.50M,,83.80M,41.10M,13.70M,27.40M,,,27.40M,27.40M,6.10M,93.00M,,0.37,0.00,,0.37,0.37,,0.37,0.00,,0.37,0.37,,74.05M,74.05M,,,,
1992-12,113.40M,113.40M,,37.20M,37.20M,,,37.20M,,82.10M,35.60M,11.00M,24.60M,,,24.60M,24.60M,17.80M,87.20M,,0.24,0.00,,0.24,0.24,,0.22,0.00,,0.22,0.22,,96.32M,101.60M,,,,
1992-09,110.70M,110.70M,,34.40M,34.40M,,,34.40M,,80.40M,37.40M,12.20M,25.20M,,,25.20M,25.20M,3.60M,91.00M,,0.35,0.00,,0.35,0.35,,0.35,0.00,,0.35,0.35,,72.00M,72.00M,,,,
1992-06,105.20M,105.20M,,33.60M,33.60M,,,33.60M,,76.60M,34.50M,11.40M,23.10M,,,23.10M,23.10M,3.20M,92.50M,,0.32,0.00,,0.32,0.32,,0.32,0.00,,0.32,0.32,,72.19M,72.19M,,,,
1992-03,102.50M,102.50M,,33.20M,33.20M,,,33.20M,-0.10M,73.60M,32.50M,10.40M,22.10M,,,22.10M,22.10M,3.10M,93.40M,,0.31,0.00,,0.31,0.31,,0.31,0.00,,0.31,0.31,,71.29M,71.29M,,,,
1991-12,96.10M,96.10M,,29.70M,29.70M,,,29.70M,-0.10M,69.20M,28.20M,8.40M,19.80M,,,19.80M,19.80M,3.60M,96.90M,,0.27,0.00,,0.27,0.27,,0.27,0.00,,0.27,0.27,,73.33M,73.33M,,,,
1991-09,94.10M,94.10M,,30.30M,30.30M,,,30.30M,,68.00M,29.80M,9.20M,20.60M,,,20.60M,20.60M,3.40M,102.10M,,0.29,0.00,,0.29,0.29,,0.29,0.00,,0.29,0.29,,71.03M,71.03M,,,,
1991-06,90.20M,90.20M,,30.10M,30.10M,,,30.10M,-0.50M,66.10M,27.80M,8.60M,19.20M,,,19.20M,19.20M,3.50M,101.30M,,0.27,0.00,,0.27,0.27,,0.27,0.00,,0.27,0.27,,71.11M,71.11M,,,,
1991-03,86.10M,86.10M,,29.10M,29.10M,,,29.10M,,61.50M,26.10M,7.50M,18.60M,,,18.60M,18.60M,3.40M,103.60M,,0.26,0.00,,0.26,0.26,,0.26,0.00,,0.26,0.26,,71.54M,71.54M,,,,
1990-12,84.10M,84.10M,,25.90M,25.90M,,,25.90M,0.00,58.60M,24.50M,6.90M,17.60M,,,17.60M,17.60M,3.30M,106.80M,,0.25,0.00,,0.25,0.25,,0.25,0.00,,0.25,0.25,,70.32M,70.32M,,,,
1990-09,85.20M,85.20M,,26.40M,26.40M,,,26.40M,-1.00M,56.30M,26.30M,8.10M,18.20M,,,18.20M,18.20M,3.40M,100.20M,,0.26,0.00,,0.26,0.26,,0.26,0.00,,0.26,0.26,,70.00M,70.00M,,,,
1990-06,74.00M,74.00M,,25.40M,25.40M,,,25.40M,,54.20M,23.20M,6.10M,17.10M,,,17.10M,17.10M,3.00M,93.40M,,0.24,0.00,,0.24,0.24,,0.24,0.00,,0.24,0.24,,71.25M,71.25M,,,,
1990-03,71.60M,71.60M,,24.70M,24.70M,,,24.70M,,53.10M,22.10M,6.20M,15.90M,,,15.90M,15.90M,2.90M,93.40M,,0.22,0.00,,0.22,0.22,,0.22,0.00,,0.22,0.22,,72.27M,72.27M,,,,
1989-12,,,,,,,,,,,,,15.60M,,,15.60M,,,,,,,,,,,,,,,,,72.60M,72.60M,,,,
1989-09,,,,,,,,,,,,,15.90M,,,15.90M,,,,,0.22,0.00,,0.22,0.22,,0.22,0.00,,0.22,0.22,,72.73M,72.73M,,,,
1989-06,,,,,,,,,,,,,15.10M,,,15.10M,,,,,0.21,0.00,,0.21,0.21,,0.21,0.00,,0.21,0.21,,72.64M,72.64M,,,,
1989-03,,,,,,,,,,,,,15.90M,,,15.90M,,,,,0.22,0.00,,0.22,0.22,,0.22,0.00,,0.22,0.22,,72.69M,72.69M,,,,
1988-12,,,,,,,,,,,,,15.00M,,,15.00M,,,,,,,,,,,,,,,,,72.66M,72.66M,,,,
1988-09,,,,,,,,,,,,,15.20M,,,15.20M,,,,,0.21,0.00,,0.21,0.21,,0.21,0.00,,0.21,0.21,,72.68M,72.68M,,,,
1988-06,,,,,,,,,,,,,14.10M,,,14.10M,,,,,0.20,0.00,,0.20,0.20,,0.20,0.00,,0.20,0.20,,72.46M,72.46M,,,,
1988-03,,,,,,,,,,,,,13.90M,,,13.90M,,,,,0.19,0.00,,0.19,0.19,,0.19,0.00,,0.19,0.19,,72.22M,72.22M,,,,
1987-12,,,,,,,,,,,,,15.10M,,,15.10M,,,,,,,,,,,,,,,,,71.80M,71.80M,,,,
1987-09,,,,,,,,,,,,,13.70M,,,13.70M,,,,,0.19,0.00,,0.19,0.19,,0.19,0.00,,0.19,0.19,,71.72M,71.72M,,,,
1987-06,,,,,,,,,,,,,13.70M,,,13.70M,,,,,0.19,0.00,,0.19,0.19,,0.19,0.00,,0.19,0.19,,71.65M,71.65M,,,,
1987-03,,,,,,,,,,,,,13.70M,,,13.70M,,,,,0.19,0.00,,0.19,0.19,,0.19,0.00,,0.19,0.19,,73.54M,73.54M,,,,
1986-12,,,,,,,,,,,,,14.50M,,,14.50M,,,,,,,,,,,,,,,,,71.58M,71.58M,,,,
1986-09,,,,,,,,,,,,,13.30M,,,13.30M,,,,,0.19,0.00,,0.19,0.19,,0.19,0.00,,0.19,0.19,,70.32M,70.32M,,,,
1986-06,,,,,,,,,,,,,12.80M,,,12.80M,,,,,0.19,0.00,,0.19,0.19,,0.19,0.00,,0.19,0.19,,68.31M,68.31M,,,,
1986-03,,,,,,,,,,,,,12.80M,,,12.80M,,,,,0.19,0.00,,0.19,0.19,,0.19,0.00,,0.19,0.19,,68.16M,68.16M,,,,
1985-12,,,,,,,,,,,,,12.10M,,,12.10M,,,,,,,,,,,,,,,,,68.01M,68.01M,,,,
1985-09,,,,,,,,,,,,,13.80M,,,13.80M,,,,,0.20,0.00,,0.20,0.20,,0.20,0.00,,0.20,0.20,,68.01M,68.01M,,,,
1985-06,,,,,,,,,,,,,12.50M,,,12.50M,,,,,0.18,0.00,,0.18,0.18,,0.18,0.00,,0.18,0.18,,67.93M,67.93M,,,,
1985-03,,,,,,,,,,,,,12.10M,,,12.10M,,,,,0.18,0.00,,0.18,0.18,,0.18,0.00,,0.18,0.18,,67.93M,67.93M,,,,
1984-12,,,,,,,,,,,,,10.40M,,,10.40M,,,,,,,,,,,,,,,,,67.93M,67.93M,,,,
1984-09,,,,,,,,,,,,,11.30M,,,11.30M,,,,,0.17,0.00,,0.17,0.17,,0.17,0.00,,0.17,0.17,,67.93M,67.93M,,,,
1984-06,,,,,,,,,,,,,10.40M,,,10.40M,,,,,0.16,0.00,,0.16,0.16,,0.16,0.00,,0.16,0.16,,67.93M,67.93M,,,,
1984-03,,,,,,,,,,,,,10.70M,,,10.70M,,,,,0.16,0.00,,0.16,0.16,,0.16,0.00,,0.16,0.16,,67.93M,67.93M,,,,
