,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,Prediction
2006-12,0.4356952410004003,-0.11308140954110725,-0.3828386736154729,1.3548778730909667,0.2852355758471012,-0.08818422713086978,-0.3113654536291813,-1.3360601248535922,0.34568037992981177,-0.030396103982806406,-0.22547283258457385,-0.4390807922054058,0.4119043482446816,0.008709829512055005,-0.3624408659780281,0.4578985404427805,25.36860275268555
2007-03,0.2852355758471012,-0.08818422713086978,-0.3113654536291813,-1.3360601248535922,0.34568037992981177,-0.030396103982806406,-0.22547283258457385,-0.4390807922054058,0.4119043482446816,0.008709829512055005,-0.3624408659780281,0.4578985404427805,0.4462670252675096,0.020837203456032814,-0.26111341156354323,1.3548778730909667,25.96559333801269
2007-06,0.34568037992981177,-0.030396103982806406,-0.22547283258457385,-0.4390807922054058,0.4119043482446816,0.008709829512055005,-0.3624408659780281,0.4578985404427805,0.4462670252675096,0.020837203456032814,-0.26111341156354323,1.3548778730909667,0.5489814537997751,0.05139451386177903,-0.17322077127535773,-1.3360601248535922,24.1982536315918
2007-09,0.4119043482446816,0.008709829512055005,-0.3624408659780281,0.4578985404427805,0.4462670252675096,0.020837203456032814,-0.26111341156354323,1.3548778730909667,0.5489814537997751,0.05139451386177903,-0.17322077127535773,-1.3360601248535922,0.4400471267934039,0.07545851497498644,0.0039621025006878145,-0.4390807922054058,23.551626205444336
2007-12,0.4462670252675096,0.020837203456032814,-0.26111341156354323,1.3548778730909667,0.5489814537997751,0.05139451386177903,-0.17322077127535773,-1.3360601248535922,0.4400471267934039,0.07545851497498644,0.0039621025006878145,-0.4390807922054058,0.35354646457913913,0.0042190922637846745,0.08748990135395437,0.4578985404427805,23.43854141235352
2008-03,0.5489814537997751,0.05139451386177903,-0.17322077127535773,-1.3360601248535922,0.4400471267934039,0.07545851497498644,0.0039621025006878145,-0.4390807922054058,0.35354646457913913,0.0042190922637846745,0.08748990135395437,0.4578985404427805,0.3534589014847119,-0.02184571258421164,-0.14206324670950227,1.3548778730909667,22.91985893249512
2008-06,0.4400471267934039,0.07545851497498644,0.0039621025006878145,-0.4390807922054058,0.35354646457913913,0.0042190922637846745,0.08748990135395437,0.4578985404427805,0.3534589014847119,-0.02184571258421164,-0.14206324670950227,1.3548778730909667,0.30852152142495964,-0.02640403000781561,-0.17572049351614638,-1.3360601248535922,23.42447853088379
2008-09,0.35354646457913913,0.0042190922637846745,0.08748990135395437,0.4578985404427805,0.3534589014847119,-0.02184571258421164,-0.14206324670950227,1.3548778730909667,0.30852152142495964,-0.02640403000781561,-0.17572049351614638,-1.3360601248535922,0.33020214360499617,-0.04731152181670902,-0.043407085261266194,-0.4390807922054058,17.610021591186523
2008-12,0.3534589014847119,-0.02184571258421164,-0.14206324670950227,1.3548778730909667,0.30852152142495964,-0.02640403000781561,-0.17572049351614638,-1.3360601248535922,0.33020214360499617,-0.04731152181670902,-0.043407085261266194,-0.4390807922054058,0.2578837839180324,-0.02697088852059609,-0.15164879893127614,0.4578985404427805,10.333575248718262
2009-03,0.30852152142495964,-0.02640403000781561,-0.17572049351614638,-1.3360601248535922,0.33020214360499617,-0.04731152181670902,-0.043407085261266194,-0.4390807922054058,0.2578837839180324,-0.02697088852059609,-0.15164879893127614,0.4578985404427805,0.04687715773852466,-0.2613449334528091,0.013770716058167784,1.3548778730909667,14.67058563232422
2009-06,0.33020214360499617,-0.04731152181670902,-0.043407085261266194,-0.4390807922054058,0.2578837839180324,-0.02697088852059609,-0.15164879893127614,0.4578985404427805,0.04687715773852466,-0.2613449334528091,0.013770716058167784,1.3548778730909667,0.011125146284126877,-0.5546500829626595,-0.19904668039962112,-1.3360601248535922,17.321924209594727
2009-09,0.2578837839180324,-0.02697088852059609,-0.15164879893127614,0.4578985404427805,0.04687715773852466,-0.2613449334528091,0.013770716058167784,1.3548778730909667,0.011125146284126877,-0.5546500829626595,-0.19904668039962112,-1.3360601248535922,-0.1271282235060983,-0.37983020260911066,-0.5806014130640472,-0.4390807922054058,17.529321670532227
2009-12,0.04687715773852466,-0.2613449334528091,0.013770716058167784,1.3548778730909667,0.011125146284126877,-0.5546500829626595,-0.19904668039962112,-1.3360601248535922,-0.1271282235060983,-0.37983020260911066,-0.5806014130640472,-0.4390807922054058,-0.01573337354633857,-0.2729578062212098,-0.5946586998038783,0.4578985404427805,21.47604751586914
2010-03,0.011125146284126877,-0.5546500829626595,-0.19904668039962112,-1.3360601248535922,-0.1271282235060983,-0.37983020260911066,-0.5806014130640472,-0.4390807922054058,-0.01573337354633857,-0.2729578062212098,-0.5946586998038783,0.4578985404427805,0.7730991939847656,-0.2645978540652784,-0.5452926825100921,1.3548778730909667,19.92905044555664
2010-06,-0.1271282235060983,-0.37983020260911066,-0.5806014130640472,-0.4390807922054058,-0.01573337354633857,-0.2729578062212098,-0.5946586998038783,0.4578985404427805,0.7730991939847656,-0.2645978540652784,-0.5452926825100921,1.3548778730909667,1.0260397860851915,-0.10550989276406668,-0.2520463060035001,-1.3360601248535922,21.453752517700195
2010-09,-0.01573337354633857,-0.2729578062212098,-0.5946586998038783,0.4578985404427805,0.7730991939847656,-0.2645978540652784,-0.5452926825100921,1.3548778730909667,1.0260397860851915,-0.10550989276406668,-0.2520463060035001,-1.3360601248535922,1.1103017518519491,-0.16786755825677935,-0.18311027731051147,-0.4390807922054058,24.11831283569336
2010-12,0.7730991939847656,-0.2645978540652784,-0.5452926825100921,1.3548778730909667,1.0260397860851915,-0.10550989276406668,-0.2520463060035001,-1.3360601248535922,1.1103017518519491,-0.16786755825677935,-0.18311027731051147,-0.4390807922054058,1.2579477229043392,-0.1064085783948668,-0.6105829447277344,0.4578985404427805,26.975887298583984
2011-03,1.0260397860851915,-0.10550989276406668,-0.2520463060035001,-1.3360601248535922,1.1103017518519491,-0.16786755825677935,-0.18311027731051147,-0.4390807922054058,1.2579477229043392,-0.1064085783948668,-0.6105829447277344,0.4578985404427805,1.2579477229043392,0.0009967710936164417,-0.6105829447277344,1.3548778730909667,26.09197998046875
2011-06,1.1103017518519491,-0.16786755825677935,-0.18311027731051147,-0.4390807922054058,1.2579477229043392,-0.1064085783948668,-0.6105829447277344,0.4578985404427805,1.2579477229043392,0.0009967710936164417,-0.6105829447277344,1.3548778730909667,1.005450783815674,0.11618229787774675,-0.6943727412540306,-1.3360601248535922,21.271434783935547
2011-09,1.2579477229043392,-0.1064085783948668,-0.6105829447277344,0.4578985404427805,1.2579477229043392,0.0009967710936164417,-0.6105829447277344,1.3548778730909667,1.005450783815674,0.11618229787774675,-0.6943727412540306,-1.3360601248535922,0.5649967437704077,0.08055301458604901,-0.6118689970785487,-0.4390807922054058,26.568359375
2011-12,1.2579477229043392,0.0009967710936164417,-0.6105829447277344,1.3548778730909667,1.005450783815674,0.11618229787774675,-0.6943727412540306,-1.3360601248535922,0.5649967437704077,0.08055301458604901,-0.6118689970785487,-0.4390807922054058,0.7417165809422568,-0.11375759570954655,-0.8207578361806306,0.4578985404427805,30.607892990112305
2012-03,1.005450783815674,0.11618229787774675,-0.6943727412540306,-1.3360601248535922,0.5649967437704077,0.08055301458604901,-0.6118689970785487,-0.4390807922054058,0.7417165809422568,-0.11375759570954655,-0.8207578361806306,0.4578985404427805,0.43590247365720985,0.09975531787534997,-0.6999613456345586,1.3548778730909667,31.13070869445801
2012-06,0.5649967437704077,0.08055301458604901,-0.6118689970785487,-0.4390807922054058,0.7417165809422568,-0.11375759570954655,-0.8207578361806306,0.4578985404427805,0.43590247365720985,0.09975531787534997,-0.6999613456345586,1.3548778730909667,0.39002524971727787,0.2625842532054326,-0.6999613456345586,-1.3360601248535922,31.71712875366211
2012-09,0.7417165809422568,-0.11375759570954655,-0.8207578361806306,0.4578985404427805,0.43590247365720985,0.09975531787534997,-0.6999613456345586,1.3548778730909667,0.39002524971727787,0.2625842532054326,-0.6999613456345586,-1.3360601248535922,0.4157863120975959,0.2836583505205237,-0.8118970222278131,-0.4390807922054058,32.008872985839844
2012-12,0.43590247365720985,0.09975531787534997,-0.6999613456345586,1.3548778730909667,0.39002524971727787,0.2625842532054326,-0.6999613456345586,-1.3360601248535922,0.4157863120975959,0.2836583505205237,-0.8118970222278131,-0.4390807922054058,0.4716603226512362,0.3072962659321405,-0.8586793702932002,0.4578985404427805,37.15315246582031
2013-03,0.39002524971727787,0.2625842532054326,-0.6999613456345586,-1.3360601248535922,0.4157863120975959,0.2836583505205237,-0.8118970222278131,-0.4390807922054058,0.4716603226512362,0.3072962659321405,-0.8586793702932002,0.4578985404427805,0.6813389085652727,0.3190561390364203,-0.8573278162149883,1.3548778730909667,40.58655166625977
2013-06,0.4157863120975959,0.2836583505205237,-0.8118970222278131,-0.4390807922054058,0.4716603226512362,0.3072962659321405,-0.8586793702932002,0.4578985404427805,0.6813389085652727,0.3190561390364203,-0.8573278162149883,1.3548778730909667,0.6986880763410048,0.526416104462113,-0.7333911419735784,-1.3360601248535922,45.19558334350586
2013-09,0.4716603226512362,0.3072962659321405,-0.8586793702932002,0.4578985404427805,0.6813389085652727,0.3190561390364203,-0.8573278162149883,1.3548778730909667,0.6986880763410048,0.526416104462113,-0.7333911419735784,-1.3360601248535922,0.8153804935135761,0.6648124614769986,-0.5191339275206267,-0.4390807922054058,49.04058456420898
2013-12,0.6813389085652727,0.3190561390364203,-0.8573278162149883,1.3548778730909667,0.6986880763410048,0.526416104462113,-0.7333911419735784,-1.3360601248535922,0.8153804935135761,0.6648124614769986,-0.5191339275206267,-0.4390807922054058,0.8942981917504943,0.8505972060576525,-0.560792709900887,0.4578985404427805,49.38572311401367
2014-03,0.6986880763410048,0.526416104462113,-0.7333911419735784,-1.3360601248535922,0.8153804935135761,0.6648124614769986,-0.5191339275206267,-0.4390807922054058,0.8942981917504943,0.8505972060576525,-0.560792709900887,0.4578985404427805,1.1773517320242433,1.0055847652074854,-0.712237696382148,1.3548778730909667,51.65207290649414
2014-06,0.8153804935135761,0.6648124614769986,-0.5191339275206267,-0.4390807922054058,0.8942981917504943,0.8505972060576525,-0.560792709900887,0.4578985404427805,1.1773517320242433,1.0055847652074854,-0.712237696382148,1.3548778730909667,1.1197352158915126,1.0194969015976427,-0.7959182921582145,-1.3360601248535922,49.53036880493164
2014-09,0.8942981917504943,0.8505972060576525,-0.560792709900887,0.4578985404427805,1.1773517320242433,1.0055847652074854,-0.712237696382148,1.3548778730909667,1.1197352158915126,1.0194969015976427,-0.7959182921582145,-1.3360601248535922,0.9409342958421246,1.110850844640617,-0.8956143074103579,-0.4390807922054058,51.47608947753906
2014-12,1.1773517320242433,1.0055847652074854,-0.712237696382148,1.3548778730909667,1.1197352158915126,1.0194969015976427,-0.7959182921582145,-1.3360601248535922,0.9409342958421246,1.110850844640617,-0.8956143074103579,-0.4390807922054058,0.7778947327895308,1.0253274023673713,-0.7483847479727113,0.4578985404427805,52.31669235229492
2015-03,1.1197352158915126,1.0194969015976427,-0.7959182921582145,-1.3360601248535922,0.9409342958421246,1.110850844640617,-0.8956143074103579,-0.4390807922054058,0.7778947327895308,1.0253274023673713,-0.7483847479727113,0.4578985404427805,0.4103895067111006,1.1037571558382038,-0.7706914552539876,1.3548778730909667,55.59003448486328
2015-06,0.9409342958421246,1.110850844640617,-0.8956143074103579,-0.4390807922054058,0.7778947327895308,1.0253274023673713,-0.7483847479727113,0.4578985404427805,0.4103895067111006,1.1037571558382038,-0.7706914552539876,1.3548778730909667,0.4216997397412084,1.137640887024359,-0.8819913264135147,-1.3360601248535922,53.98085021972656
2015-09,0.7778947327895308,1.0253274023673713,-0.7483847479727113,0.4578985404427805,0.4103895067111006,1.1037571558382038,-0.7706914552539876,1.3548778730909667,0.4216997397412084,1.137640887024359,-0.8819913264135147,-1.3360601248535922,0.5002788606796766,1.2695855284609894,-0.8488929698983703,-0.4390807922054058,54.70824432373047
2015-12,0.4103895067111006,1.1037571558382038,-0.7706914552539876,1.3548778730909667,0.4216997397412084,1.137640887024359,-0.8819913264135147,-1.3360601248535922,0.5002788606796766,1.2695855284609894,-0.8488929698983703,-0.4390807922054058,0.6126981988442279,1.2047211689562478,-0.8762618024467351,0.4578985404427805,52.09272766113281
2016-03,0.4216997397412084,1.137640887024359,-0.8819913264135147,-1.3360601248535922,0.5002788606796766,1.2695855284609894,-0.8488929698983703,-0.4390807922054058,0.6126981988442279,1.2047211689562478,-0.8762618024467351,0.4578985404427805,1.1043387051214948,1.2340415853224431,-0.8805482082402706,1.3548778730909667,59.6026496887207
2016-06,0.5002788606796766,1.2695855284609894,-0.8488929698983703,-0.4390807922054058,0.6126981988442279,1.2047211689562478,-0.8762618024467351,0.4578985404427805,1.1043387051214948,1.2340415853224431,-0.8805482082402706,1.3548778730909667,1.2888370638482447,1.1286131289492618,-1.0155794584138869,-1.3360601248535922,61.59840393066406
2016-09,0.6126981988442279,1.2047211689562478,-0.8762618024467351,0.4578985404427805,1.1043387051214948,1.2340415853224431,-0.8805482082402706,1.3548778730909667,1.2888370638482447,1.1286131289492618,-1.0155794584138869,-1.3360601248535922,1.5655889800930889,1.4313294137177142,-1.1359356781366703,-0.4390807922054058,71.27052307128906
2016-12,1.1043387051214948,1.2340415853224431,-0.8805482082402706,1.3548778730909667,1.2888370638482447,1.1286131289492618,-1.0155794584138869,-1.3360601248535922,1.5655889800930889,1.4313294137177142,-1.1359356781366703,-0.4390807922054058,1.87069382631328,1.5117759625916731,-1.0167404510446758,0.4578985404427805,74.72811889648438
2017-03,1.2888370638482447,1.1286131289492618,-1.0155794584138869,-1.3360601248535922,1.5655889800930889,1.4313294137177142,-1.1359356781366703,-0.4390807922054058,1.87069382631328,1.5117759625916731,-1.0167404510446758,0.4578985404427805,1.952109991511172,1.9016479161661697,-0.8514094200088788,1.3548778730909667,74.35044860839844
2017-06,1.5655889800930889,1.4313294137177142,-1.1359356781366703,-0.4390807922054058,1.87069382631328,1.5117759625916731,-1.0167404510446758,0.4578985404427805,1.952109991511172,1.9016479161661697,-0.8514094200088788,1.3548778730909667,2.302131786402416,2.04101961118365,-0.7906286200843686,-1.3360601248535922,77.8395767211914
2017-09,1.87069382631328,1.5117759625916731,-1.0167404510446758,0.4578985404427805,1.952109991511172,1.9016479161661697,-0.8514094200088788,1.3548778730909667,2.302131786402416,2.04101961118365,-0.7906286200843686,-1.3360601248535922,2.3396642474434897,2.025796157989752,-0.9677097763131809,-0.4390807922054058,88.32611846923828
2017-12,1.952109991511172,1.9016479161661697,-0.8514094200088788,1.3548778730909667,2.302131786402416,2.04101961118365,-0.7906286200843686,-1.3360601248535922,2.3396642474434897,2.025796157989752,-0.9677097763131809,-0.4390807922054058,2.2749463643527577,2.166438883108044,-1.1071120950911535,0.4578985404427805,82.09408569335938
2018-03,2.302131786402416,2.04101961118365,-0.7906286200843686,-1.3360601248535922,2.3396642474434897,2.025796157989752,-0.9677097763131809,-0.4390807922054058,2.2749463643527577,2.166438883108044,-1.1071120950911535,0.4578985404427805,2.054947008375634,2.589139271524409,1.96094676827648,1.3548778730909667,79.55339050292969
2018-06,2.3396642474434897,2.025796157989752,-0.9677097763131809,-0.4390807922054058,2.2749463643527577,2.166438883108044,-1.1071120950911535,0.4578985404427805,2.054947008375634,2.589139271524409,1.96094676827648,1.3548778730909667,1.8028762096798447,2.337933226835924,2.6118833027568287,-1.3360601248535922,84.87877655029297
2018-09,2.2749463643527577,2.166438883108044,-1.1071120950911535,0.4578985404427805,2.054947008375634,2.589139271524409,1.96094676827648,1.3548778730909667,1.8028762096798447,2.337933226835924,2.6118833027568287,-1.3360601248535922,1.666169787891158,2.2355207376049298,2.834612958648143,-0.4390807922054058,73.10694885253906
2018-12,2.054947008375634,2.589139271524409,1.96094676827648,1.3548778730909667,1.8028762096798447,2.337933226835924,2.6118833027568287,-1.3360601248535922,1.666169787891158,2.2355207376049298,2.834612958648143,-0.4390807922054058,1.5808541462214665,2.4501808996270578,2.769226562283054,0.4578985404427805,80.55403900146484
2019-03,1.8028762096798447,2.337933226835924,2.6118833027568287,-1.3360601248535922,1.666169787891158,2.2355207376049298,2.834612958648143,-0.4390807922054058,1.5808541462214665,2.4501808996270578,2.769226562283054,0.4578985404427805,1.540557610166326,1.9756721187758413,-0.6742567261989083,1.3548778730909667,88.11610412597656
2019-06,1.666169787891158,2.2355207376049298,2.834612958648143,-0.4390807922054058,1.5808541462214665,2.4501808996270578,2.769226562283054,0.4578985404427805,1.540557610166326,1.9756721187758413,-0.6742567261989083,1.3548778730909667,1.6743686122993062,2.275855723071215,-1.0208456910984316,-1.3360601248535922,94.50211334228516
2019-09,1.5808541462214665,2.4501808996270578,2.769226562283054,0.4578985404427805,1.540557610166326,1.9756721187758413,-0.6742567261989083,1.3548778730909667,1.6743686122993062,2.275855723071215,-1.0208456910984316,-1.3360601248535922,1.7366814290631185,2.5806738358638617,-1.062772183765682,-0.4390807922054058,104.06209564208984
2019-12,1.540557610166326,1.9756721187758413,-0.6742567261989083,1.3548778730909667,1.6743686122993062,2.275855723071215,-1.0208456910984316,-1.3360601248535922,1.7366814290631185,2.5806738358638617,-1.062772183765682,-0.4390807922054058,1.8036847089183847,2.8380864930601093,-1.05444168261883,0.4578985404427805,71.27485656738281
2020-03,1.6743686122993062,2.275855723071215,-1.0208456910984316,-1.3360601248535922,1.7366814290631185,2.5806738358638617,-1.062772183765682,-0.4390807922054058,1.8036847089183847,2.8380864930601093,-1.05444168261883,0.4578985404427805,1.8006783760097371,3.2234383400723683,-0.9731058569005182,1.3548778730909667,73.72296905517578
2020-06,1.7366814290631185,2.5806738358638617,-1.062772183765682,-0.4390807922054058,1.8036847089183847,2.8380864930601093,-1.05444168261883,0.4578985404427805,1.8006783760097371,3.2234383400723683,-0.9731058569005182,1.3548778730909667,1.5612487693793418,1.9018225943895573,-0.8540621279938276,-1.3360601248535922,79.5596923828125
2020-09,1.8036847089183847,2.8380864930601093,-1.05444168261883,0.4578985404427805,1.8006783760097371,3.2234383400723683,-0.9731058569005182,1.3548778730909667,1.5612487693793418,1.9018225943895573,-0.8540621279938276,-1.3360601248535922,2.0463775002010802,2.0005031817881416,-1.263101233502725,-0.4390807922054058,93.03021240234376
