,OperatingRevenue,Revenue,CostofGoodsSold,GrossProfit,SG&AExpense,ResearchandDevelopmentExpense,IncomeStatementDepreciation,AmortizationExpense,InvestmentWriteOff,SpecialIncomeandCharges,OperatingInterestExpense,OperatingInterestIncome,NetOperatingInterestIncome,OtherOperatingExpenses,TotalOperatingExpenses,OperatingIncome,Non-OperatingInterestIncome,Non-OperatingInterestExpense,NetNon-OperatingInterestIncomeExpense,OtherIncomeandExpenses,NetInterestIncome,Pre-TaxIncome,ProvisionforIncomeTaxes,IncomefromContinuingOperations,"ExtraordinaryItems,IncomeStatement",IncomeAttributabletoMinorityInterest,PreferredStockDividend,NetIncome,NormalizedIncome,EBITDA,ReconciledDepreciation,EBIT,EPSBasicfromContinuingOperations,EPSBasicfromDiscontinuedOperations,EPSBasicfromExtraordinaries,NormalizedBasicEPS,EPSBasic,EPSDilutedfromContinuingOperations,EPSDilutedfromDiscontinuedOperations,EPSDilutedfromExtraordinaries,NormalizedDilutedEPS,EPSDiluted,AverageBasicSharesOutstanding,AverageDilutedSharesOutstanding
2004-03,541.74M,541.74M,254.77M,286.98M,131.06M,158.92M,,80.86M,,1.209M,3.809M,14.33M,10.52M,,370.84M,-83.86M,14.33M,3.809M,10.52M,1.209M,10.52M,-72.14M,-30.94M,-41.20M,,,,-41.20M,-41.92M,33.46M,101.79M,-68.33M,-0.12,0.0,,-0.1222,-0.12,-0.12,0.0,,-0.1222,-0.12,333.70M,333.70M
2003-12,-193.20M,-193.20M,279.46M,-472.66M,99.61M,934.95M,,33.18M,,-29.38M,0.745M,10.62M,9.879M,,1.068B,-1.540B,10.62M,0.745M,9.879M,,9.879M,-1.067B,-76.30M,-990.56M,,,,-990.56M,-963.28M,-1.015B,51.35M,-1.066B,-5.65,0.0,,-5.539,-5.65,-5.65,0.0,,-5.539,-5.65,246.58M,246.58M
2003-09,138.53M,138.53M,0.639M,137.89M,27.16M,39.33M,,0.00,,0.00,4.65M,6.636M,1.986M,,66.49M,71.40M,6.636M,4.65M,1.986M,,1.986M,73.39M,27.89M,45.50M,,,0.627M,45.50M,45.50M,81.89M,3.857M,78.04M,0.29,0.0,,0.29,0.29,0.26,0.0,,0.26,0.26,155.50M,184.84M
2003-06,123.56M,123.56M,3.791M,119.77M,26.49M,50.14M,,0.00,,0.00,4.859M,8.112M,3.253M,,76.63M,43.14M,8.112M,4.859M,3.253M,,3.253M,46.40M,17.63M,28.77M,,,0.397M,28.77M,28.77M,54.26M,3.003M,51.26M,0.18,0.0,,0.18,0.18,0.17,0.0,,0.17,0.17,155.17M,176.14M
2003-03,117.25M,117.25M,0.852M,116.39M,21.34M,31.91M,,0.00,,0.00,4.928M,8.238M,3.31M,,53.25M,63.14M,8.238M,4.928M,3.31M,,3.31M,66.45M,25.25M,41.20M,,,,41.20M,41.20M,74.48M,3.10M,71.38M,0.27,0.0,,0.27,0.27,0.24,0.0,,0.24,0.24,154.67M,177.82M
2002-12,-441.71M,-441.71M,-116.12M,-325.59M,-149.58M,-175.50M,,,,-5.482M,,,,,-325.08M,-0.512M,,,,-5.482M,,12.46M,22.10M,-9.634M,,,,-9.634M,-6.345M,33.21M,-21.20M,33.21M,-0.09,0.0,,-0.0701,-0.09,-0.19,0.0,,-0.1775,-0.19,164.93M,262.90M
2002-09,288.33M,288.33M,42.05M,246.28M,72.65M,104.55M,,,,-10.46M,,,,,177.20M,69.08M,,,,-10.46M,,58.62M,16.41M,42.21M,,,,42.21M,49.74M,79.91M,10.83M,69.08M,0.28,0.0,,0.3304,0.28,0.28,0.0,,0.3297,0.28,149.52M,151.40M
2002-06,269.26M,269.26M,36.21M,233.05M,91.57M,89.35M,,,,8.104M,,,,,180.92M,52.14M,,,,8.104M,,60.24M,16.87M,43.38M,,,,43.38M,37.54M,83.12M,30.98M,52.14M,0.29,0.0,,0.2509,0.29,0.29,0.0,,0.2516,0.29,149.23M,152.03M
2002-03,265.98M,288.34M,39.32M,249.02M,73.39M,82.47M,10.45M,,,19.80M,,,,-10.45M,155.86M,93.17M,,,,19.80M,,100.20M,28.06M,72.14M,,,,72.14M,57.88M,103.61M,-10.45M,93.17M,0.49,0.0,,0.3941,0.49,0.47,0.0,,0.3763,0.47,148.66M,152.20M
2001-12,279.41M,279.41M,35.70M,243.71M,66.97M,83.77M,,,,-49.02M,,,,,150.74M,92.96M,,,,-49.02M,,84.12M,25.24M,58.88M,,,,58.88M,93.20M,135.13M,8.91M,126.22M,0.4,0.0,,0.6315,0.4,0.38,0.0,,0.6054,0.38,148.22M,152.20M
2001-09,265.19M,265.19M,36.46M,228.74M,60.25M,78.90M,,,,10.15M,,,,,139.15M,89.59M,,,,10.15M,,99.73M,29.91M,69.82M,,,,69.82M,62.72M,135.77M,46.18M,89.59M,0.47,0.0,,0.4221,0.47,0.46,0.0,,0.4135,0.46,148.41M,152.64M
2001-06,243.14M,260.58M,35.20M,225.38M,55.19M,79.12M,9.035M,,,19.34M,,,,-9.035M,134.31M,91.08M,,,,19.34M,,102.61M,30.76M,71.85M,,,,71.85M,58.31M,100.11M,-26.85M,91.08M,0.48,0.0,,0.3889,0.48,0.47,0.0,,0.3817,0.47,148.60M,153.34M
2001-03,237.05M,237.05M,29.15M,207.90M,48.56M,72.77M,,,,16.46M,,,,,121.33M,86.57M,,,,16.46M,,103.03M,30.91M,72.12M,,,,72.12M,60.60M,95.35M,8.777M,86.57M,0.49,0.0,,0.4122,0.49,0.47,0.0,,0.3949,0.47,148.19M,153.49M
2000-12,244.55M,244.55M,32.75M,211.80M,45.42M,73.64M,,,,-28.87M,,,,,119.06M,92.74M,,,,-28.87M,,102.52M,30.75M,71.77M,,,,71.77M,91.98M,272.95M,17.15M,255.80M,0.16,0.0,,0.2056,0.16,0.1567,0.0,,0.2007,0.1567,443.68M,458.53M
2000-09,233.75M,233.75M,33.03M,200.73M,41.74M,94.50M,,,,33.20M,,,,,136.24M,64.48M,,,,33.20M,,97.69M,29.31M,68.38M,,,,68.38M,45.14M,70.05M,5.563M,64.48M,0.1533,0.0,,0.101,0.1533,0.1467,0.0,,0.0963,0.1467,444.22M,461.11M
2000-06,230.51M,230.51M,30.80M,199.72M,40.92M,71.70M,,,,16.74M,,,,,112.62M,87.10M,,,,16.74M,,103.83M,31.77M,72.06M,,,,72.06M,60.44M,95.18M,8.088M,87.10M,0.16,0.0,,0.134,0.16,0.1567,0.0,,0.1316,0.1567,445.93M,462.45M
2000-03,216.85M,216.85M,28.62M,188.22M,41.18M,63.01M,,,,99.02M,,,,,104.19M,84.04M,,,,99.02M,,183.06M,61.69M,121.37M,,,,121.37M,55.71M,92.27M,8.233M,84.04M,0.27,0.0,,0.1245,0.27,0.2567,0.0,,0.1179,0.2567,451.08M,473.14M
1999-12,225.34M,225.34M,53.30M,172.03M,38.73M,60.25M,,,,7.765M,,,,,76.38M,95.65M,,,,7.765M,,103.52M,34.17M,69.35M,,,,69.35M,64.15M,149.35M,53.70M,95.65M,,,,,,,,,,,,
1999-09,208.40M,208.40M,21.40M,187.00M,36.50M,59.00M,7.10M,,,8.10M,,,,,102.60M,84.40M,,,,8.10M,,92.60M,30.60M,62.00M,,,,62.00M,56.58M,91.50M,-7.10M,84.40M,0.0683,0.0,,0.0624,0.0683,0.065,0.0,,0.0593,0.065,907.32M,953.85M
1999-06,188.93M,188.93M,18.10M,170.83M,37.00M,50.90M,8.90M,,,-9.30M,,,,,96.80M,74.03M,,,,-9.30M,,64.80M,21.40M,43.40M,,,,43.40M,49.63M,82.93M,-8.90M,74.03M,0.0483,0.0,,0.0553,0.0483,0.0467,0.0,,0.0534,0.0467,897.93M,930.00M
1999-03,171.72M,171.72M,18.30M,153.42M,33.90M,51.00M,6.60M,,,6.20M,,,,,91.50M,61.92M,,,,6.20M,,68.20M,22.50M,45.70M,,,,45.70M,41.55M,68.52M,-6.60M,61.92M,0.0517,0.0,,0.047,0.0517,0.0483,0.0,,0.0439,0.0483,884.52M,945.52M
1998-12,168.39M,168.39M,40.91M,127.48M,31.61M,48.93M,,,,-1.446M,,,,,62.54M,64.94M,,,,-1.446M,,63.49M,21.60M,41.90M,,,,41.90M,42.85M,107.53M,42.59M,64.94M,,,,,,,,,,,,
1998-09,145.90M,145.90M,13.10M,132.80M,28.40M,49.10M,6.40M,,,7.00M,,,,,83.90M,48.90M,,,,7.00M,,56.00M,18.40M,37.60M,,,,37.60M,32.90M,55.30M,-6.40M,48.90M,0.0433,0.0,,0.0379,0.0433,0.0417,0.0,,0.0365,0.0417,867.69M,902.40M
1998-06,128.80M,128.80M,11.20M,117.60M,28.50M,42.10M,6.00M,,,6.30M,,,,,76.60M,41.00M,,,,6.30M,,47.20M,15.80M,31.40M,,,,31.40M,27.21M,47.00M,-6.00M,41.00M,0.035,0.0,,0.0303,0.035,0.0333,0.0,,0.0289,0.0333,897.14M,942.00M
