,OperatingRevenue,ExciseTaxes,Revenue,CostofGoodsSold,GrossProfit,GeneralandAdministrativeExpense,SG&AExpense,AmortizationExpense,InvestmentWriteOff,SpecialIncomeandCharges,NonIncomeTaxes,OperatingInterestExpense,OperatingInterestIncome,NetOperatingInterestIncome,OtherOperatingExpenses,TotalOperatingExpenses,OperatingIncome,Non-OperatingInterestIncome,Non-OperatingInterestExpense,NetNon-OperatingInterestIncomeExpense,OtherIncomeandExpenses,NetInterestIncome,Pre-TaxIncome,ProvisionforIncomeTaxes,IncomefromContinuingOperations,IncomefromDiscontinuedOperations,IncomeAttributabletoMinorityInterest,NetIncome,NormalizedIncome,EBITDA,ReconciledDepreciation,EBIT,,EPSBasicfromContinuingOperations,EPSBasicfromDiscontinuedOperations,NormalizedBasicEPS,EPSBasic,,EPSDilutedfromContinuingOperations,EPSDilutedfromDiscontinuedOperations,NormalizedDilutedEPS,EPSDiluted,,AverageBasicSharesOutstanding,AverageDilutedSharesOutstanding,,AsOriginallyReported,Restated
2004-06,233.61M,,233.61M,2.022M,231.59M,,28.35M,,,1.336M,,,,,187.30M,215.65M,15.94M,,,,1.336M,,17.17M,6.359M,10.81M,,,10.81M,9.972M,18.37M,2.43M,15.94M,,0.0675,0.00,0.0623,0.0675,,0.0625,0.00,0.0577,0.0625,,162.89M,173.50M,,AOR,Restated
2004-03,225.52M,,225.52M,2.016M,223.51M,,28.38M,,,1.51M,,,,,180.45M,208.82M,14.68M,,,,1.51M,,16.10M,5.966M,10.14M,,,10.14M,9.187M,16.96M,2.271M,14.68M,,0.0625,0.00,0.0566,0.0625,,0.06,0.00,0.0545,0.06,,161.54M,172.27M,,AOR,Restated
2003-12,207.31M,,207.31M,628.25M,-420.94M,,25.38M,,,1.684M,,,,,,-434.74M,13.80M,,,,1.684M,,15.40M,5.699M,9.697M,,0.00,9.697M,8.636M,21.11M,2.149M,18.96M,,0.06,0.00,0.0534,0.06,,0.0575,0.00,0.0513,0.0575,,161.00M,172.22M,,AOR,Restated
2003-09,198.75M,,198.75M,2.681M,196.07M,,22.62M,,,1.245M,,,,,160.81M,183.43M,12.64M,,,,1.245M,,13.81M,5.11M,8.704M,,0.00,8.704M,7.920M,14.18M,1.538M,12.64M,,0.0588,0.00,0.0534,0.0588,,0.055,0.00,0.0501,0.055,,147.45M,158.74M,,AOR,Restated
2003-06,186.23M,,186.23M,2.613M,183.62M,,20.88M,,,1.257M,,,,,152.40M,173.28M,10.34M,,,,1.257M,,11.59M,4.462M,7.127M,,0.581M,7.708M,6.935M,11.72M,1.382M,10.34M,,0.0588,0.00,0.0529,0.0588,,0.0538,0.00,0.0483,0.0538,,131.88M,142.42M,,AOR,Restated
2003-03,177.43M,,177.43M,0.975M,176.46M,,19.40M,,,0.974M,,,,,146.91M,166.31M,10.15M,,,,0.974M,,11.09M,4.233M,6.861M,,0.30M,7.161M,6.559M,11.53M,1.379M,10.15M,,0.055,0.00,0.0504,0.055,,0.05,0.00,0.0458,0.05,,130.79M,142.06M,,AOR,Restated
2002-12,133.07M,,141.73M,,,,15.02M,,,,,,,,,-247.68M,9.598M,,,,,,10.50M,3.798M,6.814M,,,6.814M,6.814M,20.20M,1.031M,19.17M,,0.0542,0.00,0.0542,0.0542,,0.0467,0.00,0.0467,0.0467,,129.52M,142.56M,,AOR,Restated
2002-09,0.109M,,116.40M,,,,12.73M,,,6.768M,,,,,95.64M,108.37M,8.028M,,,,6.768M,,14.78M,5.507M,9.273M,,,9.273M,5.027M,8.028M,,8.028M,,0.0725,0.00,0.0394,0.0725,,0.065,0.00,0.0351,0.065,,128.34M,142.00M,,AOR,
2002-06,108.59M,,107.61M,,,,11.78M,,,0.976M,-99.89M,,,,188.00M,99.89M,7.718M,,,,0.976M,,8.683M,3.449M,5.234M,,,5.234M,4.646M,7.718M,,7.718M,,0.0425,0.00,0.0378,0.0425,,0.0375,0.00,0.0333,0.0375,,123.87M,138.56M,,AOR,
2002-03,96.67M,,95.75M,,,,10.55M,,,0.915M,-89.49M,,,,167.96M,89.49M,6.262M,,,,0.915M,,7.177M,2.877M,4.30M,,,4.30M,3.751M,6.738M,0.476M,6.262M,,0.0358,0.00,0.0313,0.0358,,0.0317,0.00,0.0276,0.0317,,121.10M,135.81M,,AOR,
