,OperatingRevenue,Revenue,CostofGoodsSold,GrossProfit,GeneralandAdministrativeExpense,SG&AExpense,IncomeStatementDepreciation,AmortizationExpense,InvestmentWriteOff,SpecialIncomeandCharges,OperatingInterestExpense,OperatingInterestIncome,NetOperatingInterestIncome,OtherOperatingExpenses,TotalOperatingExpenses,OperatingIncome,Non-OperatingInterestIncome,Non-OperatingInterestExpense,NetNon-OperatingInterestIncomeExpense,OtherIncomeandExpenses,NetInterestIncome,Pre-TaxIncome,ProvisionforIncomeTaxes,IncomefromContinuingOperations,"ExtraordinaryItems,IncomeStatement",IncomeAttributabletoMinorityInterest,NetIncome,NormalizedIncome,EBITDA,ReconciledDepreciation,EBIT,,EPSBasicfromContinuingOperations,EPSBasicfromDiscontinuedOperations,EPSBasicfromExtraordinaries,NormalizedBasicEPS,EPSBasic,,EPSDilutedfromContinuingOperations,EPSDilutedfromDiscontinuedOperations,EPSDilutedfromExtraordinaries,NormalizedDilutedEPS,EPSDiluted,,AverageBasicSharesOutstanding,AverageDilutedSharesOutstanding,DividendPerShare,,AsOriginallyReported,Restated
2004-09,839.80M,839.80M,694.70M,145.10M,,77.40M,,,,0.50M,,,,-0.50M,76.90M,68.20M,,,,6.70M,,66.90M,20.10M,44.80M,,-2.00M,44.80M,44.45M,111.30M,43.10M,68.20M,,0.20,0.00,,0.1984,0.20,,0.1975,0.00,,0.1960,0.1975,,224.10M,226.60M,0.0312,,,
2004-06,893.20M,893.20M,723.40M,169.80M,,87.80M,,,,-0.60M,,,,0.60M,88.40M,81.40M,,,,7.80M,,82.10M,24.60M,54.70M,,-2.80M,54.70M,55.12M,125.10M,43.70M,81.40M,,0.245,0.00,,0.2469,0.245,,0.2425,0.00,,0.2444,0.2425,,223.06M,225.53M,0.0312,,,
2004-03,903.10M,903.10M,730.50M,172.60M,,94.70M,,,,-0.30M,,,,0.30M,95.00M,77.60M,,,,6.20M,,76.60M,22.90M,51.10M,,-2.60M,51.10M,51.31M,121.10M,43.50M,77.60M,,0.23,0.00,,0.2309,0.23,,0.2275,0.00,,0.2284,0.2275,,221.78M,224.18M,0.0312,,,
2003-12,798.80M,798.80M,639.70M,159.10M,,83.50M,,,,0.30M,,,,-0.30M,83.20M,75.90M,,,,5.10M,,73.20M,20.90M,50.00M,,-2.30M,50.00M,49.79M,121.10M,45.20M,75.90M,,0.2275,0.00,,0.2265,0.2275,,0.2262,0.00,,0.2253,0.2262,,219.82M,221.08M,0.0225,,,
2003-09,725.20M,725.20M,595.90M,129.30M,,72.70M,,,,-0.10M,,,,0.10M,72.80M,56.50M,,,,3.50M,,52.00M,14.20M,35.90M,,-1.90M,35.90M,35.97M,96.70M,40.20M,56.50M,,0.165,0.00,,0.1653,0.165,,0.1625,0.00,,0.1628,0.1625,,217.98M,220.26M,0.0225,,,
2003-06,769.50M,769.50M,622.80M,146.70M,,77.00M,,,,-0.10M,,,,0.10M,77.10M,69.60M,,,,5.10M,,66.10M,19.20M,44.80M,,-2.10M,44.80M,44.87M,108.00M,38.40M,69.60M,,0.2075,0.00,,0.2078,0.2075,,0.2062,0.00,,0.2066,0.2062,,214.68M,216.86M,0.0225,,,
2003-03,775.70M,775.70M,624.20M,151.50M,,83.60M,,,,,,,,,83.60M,67.90M,,,,6.40M,,65.30M,18.90M,44.20M,,-2.20M,44.20M,44.20M,105.40M,37.50M,67.90M,,0.2075,0.00,,0.2075,0.2075,,0.2062,0.00,,0.2062,0.2062,,213.18M,214.38M,0.0225,,,
2002-12,700.80M,700.80M,554.90M,145.90M,,79.20M,,,,-13.60M,,,,-0.30M,78.90M,67.00M,,,,5.90M,,63.60M,21.00M,40.80M,0.00,-1.80M,40.80M,49.91M,102.40M,35.40M,67.00M,,0.1912,0.0012,0.00,0.2339,0.1925,,0.1888,0.0012,0.0011,0.2311,0.1925,,213.55M,215.29M,0.0188,,,
2002-09,684.00M,684.00M,556.10M,127.90M,,73.20M,,,,4.70M,,,,-0.20M,73.00M,54.90M,,,,4.70M,,50.10M,16.40M,31.90M,,-1.80M,31.90M,28.74M,89.00M,34.10M,54.90M,,0.1488,0.00,,0.1340,0.1488,,0.1475,0.00,,0.1329,0.1475,,214.05M,215.91M,0.0188,,,
2002-06,712.40M,712.40M,538.00M,174.40M,,72.70M,,,,,,,,,99.90M,74.50M,,,,5.90M,,69.30M,23.60M,45.70M,,-1.60M,45.70M,45.70M,108.90M,34.40M,74.50M,,0.215,0.00,,0.215,0.215,,0.2125,0.00,,0.2125,0.2125,,212.94M,215.34M,0.0188,,,
2002-03,634.00M,634.00M,481.00M,153.00M,,71.00M,,,,,,,,,98.00M,55.00M,,,,4.00M,,49.00M,16.00M,32.00M,-269.00M,-2.00M,-237.00M,32.00M,88.50M,33.50M,55.00M,,0.1488,-1.27,-0.0000,0.1488,-1.121,,0.1488,-1.27,-1.270,0.1488,-1.121,,211.89M,213.58M,0.0188,,,
2001-12,582.80M,582.80M,531.50M,51.30M,,79.30M,,10.60M,,-39.40M,,,,,11.50M,39.80M,,,,-24.50M,,3.50M,1.40M,2.20M,,-1.40M,2.20M,25.84M,34.00M,-5.80M,39.80M,,0.01,0.00,,0.1221,0.01,,0.01,0.00,,0.1216,0.01,,210.88M,211.87M,0.0188,,,
2001-09,559.90M,559.90M,429.70M,130.20M,,55.50M,25.50M,10.40M,,3.90M,,,,,91.40M,38.80M,,,,3.90M,,29.30M,10.90M,18.40M,,-1.10M,18.40M,15.95M,74.90M,36.10M,38.80M,,0.0875,0.00,,0.0759,0.0875,,0.0875,0.00,,0.0759,0.0875,,210.72M,211.97M,0.0188,,,
2001-06,602.00M,602.00M,458.40M,143.60M,,59.30M,25.70M,10.30M,,,,,,,95.30M,48.30M,,,,4.60M,,39.80M,15.10M,24.70M,,-0.70M,24.70M,24.70M,84.40M,36.10M,48.30M,,0.1175,0.00,,0.1175,0.1175,,0.1162,0.00,,0.1162,0.1162,,210.47M,211.66M,0.0188,,,
2001-03,606.80M,606.80M,471.10M,135.70M,,55.60M,27.00M,10.60M,,,,,,,93.20M,42.50M,,,,4.50M,,33.50M,12.40M,21.10M,,-0.70M,21.10M,21.10M,80.10M,37.60M,42.50M,,0.10,0.00,,0.10,0.10,,0.10,0.00,,0.10,0.10,,210.05M,211.07M,0.0188,,,
2000-12,597.40M,597.40M,448.40M,149.00M,,65.20M,,,,-18.70M,,,,,101.50M,47.50M,,,,-18.70M,,12.40M,4.70M,7.70M,,-1.10M,7.70M,19.31M,83.80M,36.30M,47.50M,,0.0362,0.00,,0.0916,0.0362,,0.035,0.00,,0.0901,0.035,,209.83M,210.62M,0.0188,,,
2000-09,618.50M,618.50M,473.10M,145.40M,,57.50M,,,,-28.40M,,,,,93.50M,51.90M,,,,-28.40M,,6.90M,1.60M,5.30M,,-0.70M,5.30M,27.11M,87.90M,35.90M,51.90M,,0.025,0.00,,0.1290,0.025,,0.025,0.00,,0.1287,0.025,,209.68M,210.38M,0.0188,,,
2000-06,700.90M,700.90M,542.00M,158.90M,,57.80M,,,,4.70M,,,,,83.70M,75.20M,,,,4.70M,,63.60M,23.50M,40.10M,,-0.40M,40.10M,37.14M,111.80M,36.60M,75.20M,,0.19,0.00,,0.1760,0.19,,0.1888,0.00,,0.1748,0.1888,,211.46M,212.36M,0.0188,,,
2000-03,730.20M,730.20M,550.30M,179.90M,,63.50M,,,,3.50M,,,,,100.70M,79.20M,,,,3.50M,,66.10M,25.10M,41.00M,,-0.70M,41.00M,38.83M,116.40M,37.20M,79.20M,,0.1925,0.00,,0.1823,0.1925,,0.1912,0.00,,0.1811,0.1912,,213.47M,214.18M,0.0188,,,
1999-12,676.80M,676.80M,513.80M,163.00M,,56.40M,,,,3.10M,,,,,92.80M,70.20M,,,,3.10M,,55.70M,19.20M,36.50M,,-0.10M,36.50M,34.47M,106.60M,36.40M,70.20M,,0.1712,0.00,,0.1618,0.1712,,0.17,0.00,,0.1605,0.17,,213.93M,214.77M,0.0188,,,
1999-09,589.70M,589.70M,458.60M,131.10M,,51.00M,,,,3.90M,,,,,81.30M,49.80M,,,,3.90M,,42.80M,15.40M,27.40M,,-0.40M,27.40M,24.90M,80.10M,30.30M,49.80M,,0.1288,0.00,,0.1170,0.1288,,0.1275,0.00,,0.1159,0.1275,,212.82M,214.90M,0.0188,,,
1999-06,640.80M,640.80M,491.70M,149.10M,,53.50M,,,,4.60M,,,,,84.00M,65.10M,,,,4.60M,,56.70M,20.40M,36.30M,,-0.40M,36.30M,33.36M,95.60M,30.50M,65.10M,,0.17,0.00,,0.1562,0.17,,0.1688,0.00,,0.1551,0.1688,,213.53M,215.11M,0.0188,,,
1999-03,551.30M,551.30M,424.40M,126.90M,,42.40M,,,,2.50M,,,,,68.60M,58.30M,,,,2.50M,,51.80M,19.70M,32.10M,,-0.40M,32.10M,30.55M,84.50M,26.20M,58.30M,,0.1662,0.00,,0.1582,0.1662,,0.165,0.00,,0.1570,0.165,,193.08M,194.55M,0.0188,,,
1998-12,489.20M,489.20M,392.10M,97.10M,,22.40M,,,,1.40M,,,,,43.80M,53.30M,,,,1.40M,,48.70M,16.90M,31.80M,,0.30M,31.80M,30.89M,74.70M,21.40M,53.30M,,0.1688,0.00,,0.1639,0.1688,,0.1688,0.00,,0.1639,0.1688,,188.04M,188.04M,0.0188,,,
1998-09,431.60M,431.60M,337.90M,93.70M,,36.60M,,,,0.50M,,,,,59.80M,33.90M,,,,0.50M,,25.90M,8.60M,17.30M,,-0.90M,17.30M,16.97M,57.10M,23.20M,33.90M,,0.0925,0.00,,0.0907,0.0925,,0.0912,0.00,,0.0895,0.0912,,187.03M,189.59M,0.0188,,,
1998-06,451.30M,451.30M,355.30M,96.00M,,38.60M,,,,2.90M,,,,,62.10M,33.90M,,,,2.90M,,29.00M,9.40M,19.60M,,-0.80M,19.60M,17.64M,57.40M,23.50M,33.90M,,0.105,0.00,,0.0945,0.105,,0.1038,0.00,,0.0934,0.1038,,186.67M,188.92M,0.0188,,,
1998-03,464.70M,464.70M,365.70M,99.00M,,37.20M,,,,5.50M,,,,,60.70M,38.30M,,,,5.50M,,37.10M,11.10M,26.00M,,-0.70M,26.00M,22.15M,61.80M,23.50M,38.30M,,0.1375,0.00,,0.1171,0.1375,,0.1362,0.00,,0.1161,0.1362,,189.09M,190.83M,0.0188,,,
1997-12,467.00M,467.00M,359.10M,107.90M,,36.50M,,,,1.50M,,,,,59.70M,48.20M,,,,1.50M,,42.70M,15.50M,27.20M,,-1.40M,27.20M,26.24M,71.40M,23.20M,48.20M,,0.1425,0.00,,0.1375,0.1425,,0.1425,0.00,,0.1375,0.1425,,189.63M,190.49M,0.0188,,,
1997-09,406.80M,406.80M,323.70M,83.10M,,25.50M,,,,3.10M,,,,,46.70M,36.40M,,,,3.10M,,32.70M,11.10M,21.60M,,-0.60M,21.60M,19.55M,57.60M,21.20M,36.40M,,0.1138,0.00,,0.1030,0.1138,,0.1125,0.00,,0.1018,0.1125,,189.89M,192.00M,0.0188,,,
1997-06,449.70M,449.70M,346.90M,102.80M,,34.00M,,,,4.60M,,,,,55.80M,47.00M,,,,4.60M,,44.80M,15.20M,29.60M,,-0.50M,29.60M,26.56M,68.80M,21.80M,47.00M,,0.1562,0.00,,0.1402,0.1562,,0.1538,0.00,,0.1380,0.1538,,189.44M,192.52M,0.0188,,,
1997-03,443.50M,443.50M,345.70M,97.80M,,36.00M,,,,4.00M,,,,,56.90M,40.90M,,,,4.00M,,37.70M,12.90M,24.80M,,-0.70M,24.80M,22.17M,61.80M,20.90M,40.90M,,0.1312,0.00,,0.1173,0.1312,,0.13,0.00,,0.1162,0.13,,188.95M,190.77M,0.0188,,,
1996-12,421.70M,421.70M,322.40M,99.30M,,32.90M,,,,-61.60M,,,,,54.60M,44.70M,,,,-61.60M,,-25.00M,-13.90M,-11.10M,,-0.70M,-11.10M,25.86M,66.40M,21.70M,44.70M,,-0.06,0.00,,0.1331,-0.06,,-0.0612,0.00,,0.1258,-0.0612,,191.44M,197.56M,0.0188,,,
1996-09,387.70M,387.70M,308.10M,79.60M,,29.80M,,,,6.30M,,,,,51.60M,28.00M,,,,6.30M,,26.60M,7.80M,18.80M,,-0.70M,18.80M,14.35M,49.80M,21.80M,28.00M,,0.10,0.00,,0.0763,0.10,,0.0988,0.00,,0.0754,0.0988,,188.00M,190.38M,0.0188,,,
1996-06,381.80M,381.80M,297.50M,84.30M,,29.20M,,,,2.80M,,,,,49.50M,34.80M,,,,2.80M,,33.60M,11.80M,21.80M,,-0.50M,21.80M,19.98M,55.10M,20.30M,34.80M,,0.1162,0.00,,0.1066,0.1162,,0.1162,0.00,,0.1066,0.1162,,187.53M,187.53M,0.0188,,,
1996-03,348.90M,348.90M,277.50M,71.40M,,30.80M,,,,4.10M,,,,,51.80M,19.60M,,,,4.10M,,19.50M,7.20M,12.30M,,-0.70M,12.30M,9.714M,40.60M,21.00M,19.60M,,0.065,0.00,,0.0513,0.065,,0.065,0.00,,0.0513,0.065,,189.23M,189.23M,0.0188,,,
1995-12,346.80M,346.80M,273.90M,72.90M,,23.00M,,,,3.80M,,,,,42.30M,30.60M,,,,3.80M,,30.40M,8.00M,22.40M,,-0.50M,22.40M,19.60M,49.90M,19.30M,30.60M,,0.1188,0.00,,0.1039,0.1188,,0.1188,0.00,,0.1039,0.1188,,188.89M,188.89M,0.0188,,,
1995-09,298.50M,298.50M,241.00M,57.50M,,22.10M,,,,4.70M,,,,,40.40M,17.10M,,,,4.70M,,17.70M,4.50M,13.20M,,-0.50M,13.20M,9.695M,35.40M,18.30M,17.10M,,0.07,0.00,,0.0514,0.07,,0.07,0.00,,0.0514,0.07,,188.57M,188.57M,0.0188,,,
1995-06,356.00M,356.00M,276.90M,79.10M,,26.30M,,,,5.90M,,,,,46.70M,32.40M,,,,5.90M,,34.10M,13.00M,21.10M,,-0.60M,21.10M,17.45M,52.80M,20.40M,32.40M,,0.1125,0.00,,0.0930,0.1125,,0.1125,0.00,,0.0930,0.1125,,187.56M,187.56M,0.0188,,,
1995-03,327.80M,327.80M,253.00M,74.80M,,26.40M,,,,4.20M,,,,,46.00M,28.80M,,,,4.20M,,29.10M,11.50M,17.60M,,-0.40M,17.60M,15.06M,48.40M,19.60M,28.80M,,0.0938,0.00,,0.0802,0.0938,,0.0938,0.00,,0.0802,0.0938,,187.73M,187.73M,0.0188,,,
1994-12,339.10M,339.10M,265.10M,74.00M,,22.50M,,,,0.30M,,,,,39.20M,34.80M,,,,0.30M,,31.10M,11.20M,19.90M,,-0.40M,19.90M,19.71M,51.50M,16.70M,34.80M,,0.1112,0.00,,0.1102,0.1112,,0.1062,0.00,,0.1052,0.1062,,176.53M,187.28M,0.0188,,,
1994-09,285.00M,285.00M,221.60M,63.40M,,24.60M,,,,3.50M,,,,,42.80M,20.60M,,,,3.50M,,20.40M,8.40M,12.00M,,-0.30M,12.00M,9.90M,38.80M,18.20M,20.60M,,0.0638,0.00,,0.0526,0.0638,,0.0638,0.00,,0.0526,0.0638,,188.24M,188.24M,0.0188,,,
1994-06,312.10M,312.10M,240.50M,71.60M,,22.00M,,,,3.90M,,,,,40.00M,31.60M,,,,3.90M,,31.60M,12.80M,18.80M,,-0.50M,18.80M,16.46M,49.60M,18.00M,31.60M,,0.1012,0.00,,0.0886,0.1012,,0.1012,0.00,,0.0886,0.1012,,185.68M,185.68M,0.0188,,,
1994-03,287.20M,287.20M,221.20M,66.00M,,23.00M,,,,2.90M,,,,,40.60M,25.40M,,,,2.90M,,24.60M,10.90M,13.70M,,-0.20M,13.70M,11.96M,43.00M,17.60M,25.40M,,0.0725,0.00,,0.0633,0.0725,,0.0725,0.00,,0.0633,0.0725,,188.97M,188.97M,0.0156,,,
1993-12,277.10M,277.10M,212.80M,64.30M,,22.10M,,,,2.70M,,,,,37.80M,26.50M,,,,2.70M,,25.20M,10.70M,14.50M,0.00,-0.30M,14.50M,12.88M,42.20M,15.70M,26.50M,,0.0838,-0.0225,0.00,0.0738,0.0612,,0.0788,-0.0225,-0.0223,0.0699,0.0612,,163.07M,183.52M,,,,
1993-09,220.40M,220.40M,171.70M,48.70M,,20.80M,,,,3.90M,,,,,38.90M,9.80M,,,,3.90M,,9.60M,3.20M,6.40M,,,6.40M,3.80M,27.90M,18.10M,9.80M,,0.035,0.00,,0.0208,0.035,,0.035,0.00,,0.0208,0.035,,182.86M,182.86M,,,,
1993-06,249.40M,249.40M,194.10M,55.30M,,20.30M,,,,1.60M,,,,,37.20M,18.10M,,,,1.60M,,15.40M,6.70M,8.70M,,,8.70M,7.74M,35.00M,16.90M,18.10M,,0.0475,0.00,,0.0423,0.0475,,0.0475,0.00,,0.0423,0.0475,,183.16M,183.16M,,,,
1993-03,238.50M,238.50M,,,,,,,,,,,,,,238.50M,,,,,,,,3.20M,-130.80M,,-127.60M,3.20M,238.50M,,238.50M,,0.0175,-0.7138,-0.0000,0.0175,-0.6962,,0.0175,-0.7138,-0.7137,0.0175,-0.6962,,183.27M,183.27M,,,,
1992-12,258.50M,258.50M,,,,,,,,,,,,,,-640.30M,,,,,,,,-2.40M,,,-2.40M,-2.40M,-640.30M,,-640.30M,,-0.0138,0.00,,-0.0138,-0.0138,,-0.0138,0.00,,-0.0138,-0.0138,,176.28M,176.28M,,,,
1992-09,226.50M,226.50M,,,,,,,,,,,,,,226.50M,,,,,,,,-4.20M,,,-4.20M,-4.20M,226.50M,,226.50M,,-0.0225,0.00,,-0.0225,-0.0225,,-0.0225,0.00,,-0.0225,-0.0225,,186.67M,186.67M,,,,
1992-06,230.70M,230.70M,,,,,,,,,,,,,,230.70M,,,,,,,,-1.30M,,,-1.30M,-1.30M,230.70M,,230.70M,,-0.0075,0.00,,-0.0075,-0.0075,,-0.0075,0.00,,-0.0075,-0.0075,,173.33M,173.33M,,,,
1992-03,210.30M,210.30M,,,,,,,,,,,,,,210.30M,,,,,,,,-4.20M,,,-4.20M,-4.20M,210.30M,,210.30M,,-0.0225,0.00,,-0.0225,-0.0225,,-0.0225,0.00,,-0.0225,-0.0225,,186.67M,186.67M,,,,
