,OperatingRevenue,Revenue,CostofGoodsSold,GrossProfit,SalesandMarketingExpense,GeneralandAdministrativeExpense,SG&AExpense,ResearchandDevelopmentExpense,AmortizationExpense,SpecialIncomeandCharges,OperatingInterestExpense,OperatingInterestIncome,NetOperatingInterestIncome,TotalOperatingExpenses,OperatingIncome,Non-OperatingInterestIncome,Non-OperatingInterestExpense,NetNon-OperatingInterestIncomeExpense,OtherIncomeandExpenses,NetInterestIncome,Pre-TaxIncome,ProvisionforIncomeTaxes,IncomefromContinuingOperations,IncomefromDiscontinuedOperations,IncomeAttributabletoMinorityInterest,NetIncome,NormalizedIncome,EBITDA,ReconciledDepreciation,EBIT,,EPSBasicfromContinuingOperations,EPSBasicfromDiscontinuedOperations,NormalizedBasicEPS,EPSBasic,,EPSDilutedfromContinuingOperations,EPSDilutedfromDiscontinuedOperations,NormalizedDilutedEPS,EPSDiluted,,AverageBasicSharesOutstanding,AverageDilutedSharesOutstanding,,AsOriginallyReported,Restated
2004-03,156.51M,156.51M,80.75M,75.76M,,,36.69M,18.85M,1.984M,-2.155M,,,,57.52M,18.24M,,,,-2.155M,,15.10M,2.265M,12.84M,,,12.84M,14.67M,22.59M,4.348M,18.24M,,0.0625,0.00,0.0716,0.0625,,0.06,0.00,0.0684,0.06,,201.67M,216.86M,,,
2003-12,135.88M,135.88M,69.81M,66.07M,,,34.71M,17.18M,1.922M,-2.838M,,,,53.81M,12.25M,,,,-2.838M,,8.391M,-6.70M,15.09M,,,15.09M,16.79M,16.63M,4.379M,12.25M,,0.0775,0.00,0.0861,0.0775,,0.0725,0.00,0.0805,0.0725,,198.91M,213.09M,,,
2003-09,139.57M,139.57M,70.46M,69.11M,,,35.32M,17.35M,1.87M,-2.18M,,,,54.54M,14.58M,,,,-2.18M,,11.34M,1.40M,9.936M,,,9.936M,11.85M,18.85M,4.275M,14.58M,,0.05,0.00,0.0597,0.05,,0.0483,0.00,0.0575,0.0483,,196.43M,207.37M,,,
2003-06,138.13M,138.13M,67.04M,71.10M,,,34.46M,17.08M,1.725M,-2.318M,,,,53.26M,17.84M,,,,-2.318M,,9.505M,1.40M,8.105M,,,8.105M,10.08M,25.28M,7.447M,17.84M,,0.0425,0.00,0.0530,0.0425,,0.04,0.00,0.0500,0.04,,188.84M,198.48M,,,
2003-03,127.32M,127.32M,65.57M,61.76M,,,32.63M,16.04M,1.795M,-1.56M,,,,50.47M,11.29M,,,,-1.56M,,6.353M,1.00M,5.353M,,,5.353M,6.667M,15.48M,4.194M,11.29M,,0.0300,0.00,0.0375,0.0300,,0.0300,0.00,0.0373,0.0300,,176.07M,180.46M,,,
2002-12,124.57M,124.57M,63.00M,61.57M,,,33.13M,15.97M,2.166M,-2.886M,,,,51.27M,10.30M,,,,-2.886M,,4.255M,0.25M,4.005M,,,4.005M,6.721M,15.93M,5.636M,10.30M,,0.0233,0.00,0.0394,0.0233,,0.0233,0.00,0.0384,0.0233,,168.75M,180.24M,,,
2002-09,114.75M,114.75M,57.17M,57.58M,,,32.15M,15.24M,1.832M,-1.868M,,,,49.22M,8.364M,,,,-1.868M,,2.958M,0.25M,2.708M,,,2.708M,4.418M,12.40M,4.032M,8.364M,,0.015,0.00,0.0245,0.015,,0.015,0.00,0.0245,0.015,,180.53M,180.53M,,,
2002-06,123.26M,123.26M,62.30M,60.95M,,,31.77M,14.99M,2.324M,-2.129M,,,,49.08M,11.87M,,,,-2.129M,,6.326M,2.00M,4.326M,,,4.326M,5.782M,16.90M,5.027M,11.87M,,0.025,0.00,0.0334,0.025,,0.025,0.00,0.0334,0.025,,173.04M,173.04M,,,
2002-03,104.03M,104.03M,49.70M,54.33M,,,32.92M,15.04M,1.978M,-0.164M,,,,49.94M,4.392M,,,,-0.164M,,0.285M,1.00M,-0.715M,,,-0.715M,-0.6166M,8.851M,4.459M,4.392M,,-0.0050,0.00,-0.0044,-0.0050,,-0.0050,0.00,-0.0044,-0.0050,,167.67M,167.67M,,,
2001-12,106.40M,106.40M,52.52M,53.89M,,,31.07M,15.60M,7.301M,-3.542M,,,,57.57M,-3.682M,,,,-3.542M,,-7.045M,0.20M,-7.245M,,,-6.632M,-5.120M,8.002M,11.68M,-3.682M,,-0.045,0.00,-0.0309,-0.045,,-0.045,0.00,-0.0309,-0.045,,150.36M,150.36M,,,
2001-09,117.44M,117.44M,57.12M,60.32M,,,35.07M,15.73M,7.378M,0.45M,,,,58.18M,2.139M,,,,0.45M,,-2.486M,0.20M,-2.686M,,,-2.686M,-2.956M,12.06M,9.922M,2.139M,,-0.0183,0.00,-0.0202,-0.0183,,-0.0183,0.00,-0.0202,-0.0183,,146.51M,146.51M,,,
2001-06,133.59M,133.59M,68.06M,65.53M,,,37.51M,15.74M,7.394M,-0.785M,,,,60.64M,4.892M,,,,-0.785M,,-0.974M,1.00M,-1.974M,,,-1.974M,-1.503M,12.29M,7.394M,4.892M,,-0.0133,0.00,-0.0101,-0.0133,,-0.0133,0.00,-0.0101,-0.0133,,147.08M,147.08M,,,
2001-03,117.86M,117.86M,60.36M,57.50M,,,37.53M,15.82M,7.316M,-0.145M,,,,60.67M,-3.168M,,,,-0.145M,,-11.09M,0.50M,-11.59M,,,-11.59M,-11.50M,4.148M,7.316M,-3.168M,,-0.0800,0.00,-0.0794,-0.0800,,-0.0800,0.00,-0.0794,-0.0800,,145.24M,145.24M,,,
2000-12,124.17M,124.17M,54.95M,69.21M,,,36.12M,14.62M,,-0.214M,,,,65.74M,3.468M,,,,-0.214M,,-2.908M,-0.292M,-2.616M,,,-2.616M,-2.423M,18.47M,6.816M,3.468M,,-0.0201,0.00,-0.0188,-0.0201,,-0.0201,0.00,-0.0188,-0.0201,,147.53M,158.86M,,,
2000-09,109.23M,109.23M,53.30M,55.93M,,,34.66M,13.84M,5.922M,-0.228M,,,,54.43M,1.506M,,,,-0.228M,,-4.742M,-0.474M,-4.268M,,,-4.268M,-4.063M,7.428M,5.922M,1.506M,,-0.0300,0.00,-0.0286,-0.0300,,-0.0300,0.00,-0.0286,-0.0300,,140.40M,140.40M,,,
2000-06,71.26M,71.26M,29.38M,41.88M,,,20.68M,9.182M,,0.84M,,,,29.86M,12.02M,,,,0.84M,,13.73M,1.373M,12.36M,,,12.36M,11.60M,12.02M,,12.02M,,0.0883,0.00,0.0829,0.0883,,0.08,0.00,0.0751,0.08,,138.94M,155.03M,,,
2000-03,65.14M,65.14M,28.10M,37.04M,,,18.95M,8.877M,,0.03M,,,,27.82M,9.222M,,,,0.03M,,9.68M,0.968M,8.712M,,,8.712M,8.685M,9.222M,,9.222M,,0.0633,0.00,0.0631,0.0633,,0.0583,0.00,0.0582,0.0583,,137.09M,149.83M,,,
1999-12,62.20M,62.20M,18.90M,43.30M,,,19.90M,8.80M,,,,,,37.80M,5.50M,,,,,,5.70M,-0.20M,5.90M,0.00,,5.90M,5.90M,5.50M,,5.50M,,0.0433,-0.0017,0.0433,0.0416,,0.0416,-0.0017,0.0416,0.0416,,140.35M,144.94M,,,
1999-09,69.60M,69.60M,32.70M,36.90M,,,21.40M,9.70M,,,,,,31.10M,5.80M,,,,,,6.00M,0.90M,5.10M,2.90M,,8.00M,5.10M,5.80M,,5.80M,,0.0384,0.0233,0.0384,0.0617,,0.0367,0.0217,0.0367,0.0584,,129.66M,137.07M,,,
1999-06,70.84M,70.84M,33.20M,37.64M,,,22.60M,9.40M,,0.70M,,,,32.00M,5.639M,,,,0.70M,,5.50M,0.80M,4.70M,,,4.70M,4.102M,5.639M,,5.639M,,0.0350,0.00,0.0306,0.0350,,0.0334,0.00,0.0291,0.0334,,134.22M,140.93M,,,
1999-03,68.77M,68.77M,33.20M,35.57M,,,23.30M,8.50M,,0.60M,,,,31.80M,3.77M,,,,0.60M,,3.50M,0.50M,3.00M,,,3.00M,2.486M,3.77M,,3.77M,,0.0233,0.00,0.0193,0.0233,,0.0233,0.00,0.0193,0.0233,,128.51M,128.51M,,,
1998-12,60.60M,60.60M,21.00M,39.60M,,,24.40M,11.10M,,-7.30M,,,,48.00M,-8.40M,,,,-7.30M,,-17.50M,0.30M,-17.80M,-0.40M,,-18.20M,-13.42M,-8.40M,,-8.40M,,-0.1316,-0.0049,-0.0988,-0.1365,,-0.1316,-0.0049,-0.0988,-0.1365,,133.33M,133.33M,,,
1998-09,60.00M,60.00M,34.40M,25.60M,,,24.50M,12.40M,,-1.60M,,,,36.90M,-11.30M,,,,-1.60M,,-15.10M,0.40M,-15.50M,-21.90M,,-37.40M,-14.54M,-11.30M,,-11.30M,,-0.1167,-0.1634,-0.1095,-0.2801,,-0.1167,-0.1634,-0.1095,-0.2801,,133.50M,133.50M,,,
1998-06,73.50M,73.50M,37.30M,36.20M,,,23.40M,11.20M,,1.20M,,,,34.60M,1.60M,,,,1.20M,,2.10M,0.20M,1.90M,-1.60M,,0.30M,0.8143M,1.60M,,1.60M,,0.0133,-0.0117,0.0057,0.0017,,0.0133,-0.0117,0.0057,0.0017,,142.43M,142.43M,,,
1998-03,74.20M,74.20M,35.80M,38.40M,,,22.90M,11.20M,,1.10M,,,,34.10M,4.30M,,,,1.10M,,4.50M,0.50M,4.00M,-2.10M,,1.90M,3.022M,4.30M,,4.30M,,0.0300,-0.0150,0.0223,0.0150,,0.0283,-0.0150,0.0215,0.0133,,126.60M,142.43M,,,
1997-12,81.70M,81.70M,28.90M,52.80M,,,24.40M,11.90M,,1.20M,,,,48.50M,4.30M,,,,1.20M,,4.50M,0.60M,3.90M,-1.50M,,2.40M,2.86M,4.30M,,4.30M,,0.0283,-0.0100,0.0204,0.0183,,0.0267,-0.0100,0.0195,0.0167,,130.72M,143.93M,,,
1997-09,61.80M,61.80M,27.50M,34.30M,,,21.20M,9.10M,,1.20M,,,,30.30M,4.00M,,,,1.20M,,4.40M,0.40M,4.00M,-2.40M,,1.60M,2.909M,4.00M,,4.00M,,0.0300,-0.0183,0.0221,0.0117,,0.0283,-0.0183,0.0204,0.0117,,137.07M,137.07M,,,
1997-06,68.90M,68.90M,32.30M,36.60M,,,22.20M,10.10M,,1.20M,,,,32.30M,4.30M,,,,1.20M,,4.70M,0.80M,3.90M,,,3.90M,2.904M,4.30M,,4.30M,,0.0300,0.00,0.0224,0.0300,,0.0283,0.00,0.0211,0.0283,,129.94M,137.58M,,,
1997-03,60.60M,60.60M,29.00M,31.60M,,,20.80M,9.00M,,1.20M,,,,29.80M,1.80M,,,,1.20M,,1.90M,0.50M,1.40M,,,1.40M,0.5158M,1.80M,,1.80M,,0.0100,0.00,0.0037,0.0100,,0.0100,0.00,0.0037,0.0100,,139.93M,139.93M,,,
1996-12,52.50M,52.50M,14.30M,38.20M,,,14.30M,4.80M,,-0.90M,,,,29.20M,9.00M,,,,-0.90M,,7.10M,0.20M,6.90M,,,1.30M,7.775M,9.00M,,9.00M,,0.0534,-0.0434,0.0600,0.0100,,0.0534,-0.0434,0.0600,0.0100,,132.26M,132.26M,,,
1996-09,54.10M,54.10M,27.50M,26.60M,,,25.20M,9.90M,,1.10M,,,,35.10M,-8.50M,,,,1.10M,,-8.40M,0.40M,-8.80M,,,-8.80M,-9.46M,-8.50M,,-8.50M,,-0.0667,0.00,-0.0717,-0.0667,,-0.0667,0.00,-0.0717,-0.0667,,131.93M,131.93M,,,
1996-06,58.60M,58.60M,27.00M,31.60M,,,25.90M,9.10M,,1.20M,,,,35.00M,-3.40M,,,,1.20M,,-3.20M,-0.60M,-2.60M,,,-2.60M,-3.575M,-3.40M,,-3.40M,,-0.0200,0.00,-0.0275,-0.0200,,-0.0200,0.00,-0.0275,-0.0200,,129.94M,129.94M,,,
1996-03,56.70M,56.70M,26.00M,30.70M,,,23.50M,8.70M,,1.10M,,,,32.20M,-1.50M,,,,1.10M,,-1.40M,-0.30M,-1.10M,,,-1.10M,-1.964M,-1.50M,,-1.50M,,-0.0083,0.00,-0.0149,-0.0083,,-0.0083,0.00,-0.0149,-0.0083,,131.93M,131.93M,,,
1995-12,63.70M,63.70M,23.40M,40.30M,,,23.90M,7.80M,,1.30M,,,,39.70M,0.60M,,,,1.30M,,0.90M,0.20M,0.70M,,,0.70M,-0.3111M,0.60M,,0.60M,,0.0083,0.00,-0.0008,0.0083,,0.0033,0.00,-0.0040,0.0033,,110.11M,137.51M,,,
1995-09,62.80M,62.80M,27.50M,35.30M,,,22.40M,8.20M,,1.30M,,,,30.60M,4.70M,,,,1.30M,,5.00M,0.70M,4.30M,,,4.30M,3.182M,4.70M,,4.70M,,0.0334,0.00,0.0247,0.0334,,0.0334,0.00,0.0247,0.0334,,128.94M,128.94M,,,
1995-06,59.00M,59.00M,23.50M,35.50M,,,21.90M,8.10M,,0.60M,,,,30.00M,5.50M,,,,0.60M,,5.70M,1.40M,4.30M,,,4.30M,3.847M,5.50M,,5.50M,,0.0350,0.00,0.0313,0.0350,,0.0350,0.00,0.0313,0.0350,,122.80M,122.80M,,,
1995-03,49.90M,49.90M,20.10M,29.80M,,,19.20M,7.80M,,0.40M,,,,27.00M,2.80M,,,,0.40M,,2.50M,0.60M,1.90M,,,1.90M,1.596M,2.80M,,2.80M,,0.0167,0.00,0.0140,0.0167,,0.0167,0.00,0.0140,0.0167,,113.94M,113.94M,,,
1994-12,47.30M,47.30M,10.90M,36.40M,,,24.60M,,,0.80M,,,,32.10M,4.30M,,,,0.80M,,3.50M,0.60M,2.90M,,,2.90M,2.237M,4.30M,,4.30M,,0.0283,0.00,0.0217,0.0283,,0.0250,0.00,0.0193,0.0250,,100.00M,116.46M,,,
1994-09,46.70M,46.70M,18.10M,28.60M,,,23.50M,,,-0.30M,,,,23.50M,5.10M,,,,-0.30M,,4.30M,0.70M,3.60M,,,3.60M,3.851M,5.10M,,5.10M,,0.0317,0.00,0.0339,0.0317,,0.0317,0.00,0.0339,0.0317,,113.63M,113.63M,,,
1994-06,44.40M,44.40M,17.00M,27.40M,,,23.10M,,,-0.90M,,,,23.10M,4.30M,,,,-0.90M,,3.00M,0.60M,2.40M,,,2.40M,3.12M,4.30M,,4.30M,,0.0217,0.00,0.0282,0.0217,,0.0217,0.00,0.0282,0.0217,,110.71M,110.71M,,,
1994-03,37.20M,37.20M,15.80M,21.40M,,,19.90M,,,0.30M,,,,19.90M,1.50M,,,,0.30M,,1.40M,0.30M,1.10M,,,1.10M,0.8643M,1.50M,,1.50M,,0.0100,0.00,0.0079,0.0100,,0.0100,0.00,0.0079,0.0100,,109.95M,109.95M,,,
1993-12,38.70M,38.70M,9.30M,29.40M,,,19.70M,,,-0.30M,,,,27.20M,2.20M,,,,-0.30M,,1.40M,0.50M,0.90M,,,0.90M,1.093M,2.20M,,2.20M,,0.0100,0.00,0.0122,0.0100,,0.0083,0.00,0.0101,0.0083,,86.53M,107.99M,,,
1993-09,38.90M,38.90M,17.60M,21.30M,,,19.00M,,,,,,,19.00M,2.30M,,,,,,1.90M,0.20M,1.70M,,,1.70M,1.70M,2.30M,,2.30M,,0.0150,0.00,0.0150,0.0150,,0.0150,0.00,0.0150,0.0150,,113.28M,113.28M,,,
1993-06,39.00M,39.00M,18.20M,20.80M,,,18.20M,,,-1.40M,,,,18.20M,2.60M,,,,-1.40M,,0.80M,0.10M,0.70M,,,0.70M,1.925M,2.60M,,2.60M,,0.0067,0.00,0.0183,0.0067,,0.0067,0.00,0.0183,0.0067,,104.95M,104.95M,,,
1993-03,33.00M,33.00M,15.20M,17.80M,,,17.10M,,,-0.10M,,,,17.10M,0.70M,,,,-0.10M,,,,0.10M,,,0.10M,0.16M,0.70M,,0.70M,,0.0017,0.00,0.0022,0.0017,,0.0017,0.00,0.0022,0.0017,,105.04M,105.04M,,,
1992-12,37.30M,37.30M,10.20M,27.10M,,,17.50M,,,-0.10M,,,,25.10M,2.00M,,,,-0.10M,,1.30M,1.70M,-0.40M,,,-2.70M,-0.34M,2.00M,,2.00M,,-0.0017,-0.0233,-0.0011,-0.0250,,-0.0017,-0.0233,-0.0011,-0.0250,,102.95M,102.95M,,,
1992-09,36.50M,36.50M,18.90M,17.60M,,,17.00M,,,0.30M,,,,17.00M,0.60M,,,,0.30M,,,,0.30M,,,0.30M,0.12M,0.60M,,0.60M,,0.0033,0.00,0.0013,0.0033,,0.0033,0.00,0.0013,0.0033,,89.96M,89.96M,,,
1992-06,31.60M,31.60M,18.50M,13.10M,,,18.80M,,,-7.10M,,,,18.80M,-5.70M,,,,-7.10M,,,,-13.30M,,,-13.30M,-9.04M,-5.70M,,-5.70M,,-0.1334,0.00,-0.0907,-0.1334,,-0.1334,0.00,-0.0907,-0.1334,,99.70M,99.70M,,,
1992-03,22.10M,22.10M,13.70M,8.40M,,,20.40M,,,0.20M,,,,20.40M,-12.00M,,,,0.20M,,-12.10M,-2.40M,-9.70M,,,-9.70M,-9.860M,-12.00M,,-12.00M,,-0.1000,0.00,-0.1017,-0.1000,,-0.1000,0.00,-0.1017,-0.1000,,96.95M,96.95M,,,
1991-12,28.50M,28.50M,8.80M,19.70M,,,20.90M,,,-0.30M,,,,25.60M,-5.90M,,,,-0.30M,,-6.50M,-2.30M,-4.20M,,,-4.20M,-4.006M,-1.20M,4.70M,-5.90M,,-0.0417,0.00,-0.0399,-0.0417,,-0.0417,0.00,-0.0399,-0.0417,,109.79M,109.79M,,,
1991-09,36.60M,36.60M,16.70M,19.90M,,,18.70M,,,-0.10M,,,,18.70M,1.20M,,,,-0.10M,,,,0.70M,,,0.70M,0.76M,1.20M,0.00,1.20M,,0.0067,0.00,0.0072,0.0067,,0.0067,0.00,0.0072,0.0067,,104.95M,104.95M,,,
1991-06,49.10M,49.10M,21.90M,27.20M,,,19.00M,,,0.20M,,,,19.00M,8.20M,,,,0.20M,,8.30M,2.10M,6.20M,,,6.20M,6.051M,8.20M,0.00,8.20M,,0.0600,0.00,0.0586,0.0600,,0.0600,0.00,0.0586,0.0600,,103.28M,103.28M,,,
1991-03,36.80M,36.80M,17.40M,19.40M,,,12.20M,,,0.10M,,,,13.00M,6.40M,,,,0.10M,,6.50M,2.20M,4.30M,,,4.30M,4.234M,7.20M,0.80M,6.40M,,0.0417,0.00,0.0410,0.0417,,0.0417,0.00,0.0410,0.0417,,103.15M,103.15M,,,
1990-12,24.10M,24.10M,9.50M,14.60M,,,11.50M,,,,,,,13.00M,1.60M,,,,,,1.70M,0.30M,1.40M,,,1.40M,1.40M,3.10M,1.50M,1.60M,,0.0150,0.00,0.0150,0.0150,,0.0150,0.00,0.0150,0.0150,,89.10M,89.10M,,,
1990-09,16.10M,16.10M,6.80M,9.30M,,,7.90M,,,0.10M,,,,8.40M,0.90M,,,,0.10M,,1.00M,0.40M,0.60M,,,0.60M,0.54M,1.50M,0.60M,0.90M,,0.0067,0.00,0.0060,0.0067,,0.0067,0.00,0.0060,0.0067,,89.96M,89.96M,,,
1990-06,12.80M,12.80M,5.70M,7.10M,,,6.30M,,,,,,,6.70M,0.40M,,,,,,,,0.10M,,,0.10M,0.10M,0.80M,0.30M,0.40M,,0.0017,0.00,0.0017,0.0017,,0.0017,0.00,0.0017,0.0017,,88.37M,88.37M,,,
1990-03,10.30M,10.30M,4.40M,5.90M,,,5.30M,,,,,,,5.70M,0.20M,,,,,,,,,,,,,0.60M,0.40M,0.20M,,,,,,,,,,,,,,,,
1989-12,9.50M,9.50M,,,,,,,,,,,,,-20.70M,,,,,,,,0.90M,,,0.90M,,-20.70M,,-20.70M,,,,,,,,,,,,,,,,
1989-09,6.80M,6.80M,,,,,,,,,,,,,6.80M,,,,,,,,-0.20M,,,-0.20M,,6.80M,,6.80M,,-0.0017,0.00,-0.0017,-0.0017,,-0.0017,0.00,-0.0017,-0.0017,,,,,,
1989-06,7.10M,7.10M,,,,,,,,,,,,,7.10M,,,,,,,,-0.50M,,,-0.50M,,7.10M,,7.10M,,-0.0067,0.00,-0.0067,-0.0067,,-0.0067,0.00,-0.0067,-0.0067,,,,,,
1989-03,4.50M,4.50M,,,,,,,,,,,,,4.50M,,,,,,,,0.30M,,,0.30M,,4.50M,,4.50M,,0.0050,0.00,0.0050,0.0050,,0.0050,0.00,0.0050,0.0050,,,,,,
1988-12,4.00M,4.00M,,,,,,,,,,,,,-15.00M,,,,,,,,,,,,,-15.00M,,-15.00M,,,,,,,,,,,,,,,,
1988-09,4.60M,4.60M,,,,,,,,,,,,,4.60M,,,,,,,,-0.40M,,,-0.40M,,4.60M,,4.60M,,-0.0083,0.00,-0.0083,-0.0083,,-0.0083,0.00,-0.0083,-0.0083,,,,,,
1988-06,4.50M,4.50M,,,,,,,,,,,,,4.50M,,,,,,,,0.10M,,,0.10M,,4.50M,,4.50M,,0.0017,0.00,0.0017,0.0017,,0.0017,0.00,0.0017,0.0017,,,,,,
1988-03,4.90M,4.90M,,,,,,,,,,,,,4.90M,,,,,,,,0.40M,,,0.40M,,4.90M,,4.90M,,0.0083,0.00,0.0083,0.0083,,0.0083,0.00,0.0083,0.0083,,,,,,
