,OperatingRevenue,Revenue,CostofGoodsSold,GrossProfit,SG&AExpense,SpecialIncomeandCharges,OperatingInterestExpense,OperatingInterestIncome,NetOperatingInterestIncome,OtherOperatingExpenses,TotalOperatingExpenses,OperatingIncome,Non-OperatingInterestIncome,Non-OperatingInterestExpense,NetNon-OperatingInterestIncomeExpense,OtherIncomeandExpenses,NetInterestIncome,Pre-TaxIncome,ProvisionforIncomeTaxes,IncomefromContinuingOperations,IncomefromDiscontinuedOperations,IncomeAttributabletoMinorityInterest,NetIncome,NormalizedIncome,EBITDA,ReconciledDepreciation,EBIT,,EPSBasicfromContinuingOperations,EPSBasicfromDiscontinuedOperations,NormalizedBasicEPS,EPSBasic,,EPSDilutedfromContinuingOperations,EPSDilutedfromDiscontinuedOperations,NormalizedDilutedEPS,EPSDiluted,,AverageBasicSharesOutstanding,AverageDilutedSharesOutstanding,,AsOriginallyReported,Restated
2001-09,539.23M,539.23M,190.24M,348.99M,231.34M,1.00M,,,,,259.78M,89.22M,,,,1.00M,,87.71M,35.08M,52.63M,,,52.63M,52.03M,125.88M,36.66M,89.22M,,0.07,0.00,0.0692,0.07,,0.0675,0.00,0.0667,0.0675,,747.78M,779.69M,,,
2001-06,543.62M,543.62M,160.76M,382.86M,266.85M,1.506M,,,,,294.49M,88.38M,,,,1.506M,,86.65M,34.66M,51.99M,,,51.99M,51.09M,124.06M,35.68M,88.38M,,0.0700,0.00,0.0688,0.0700,,0.0684,0.00,0.0672,0.0684,,745.86M,764.62M,,,
2001-03,527.65M,527.65M,157.40M,370.25M,256.55M,1.821M,,,,,283.65M,86.60M,,,,1.821M,,84.61M,33.84M,50.76M,,,50.76M,49.67M,122.31M,35.71M,86.60M,,0.0684,0.00,0.0669,0.0684,,0.0667,0.00,0.0653,0.0667,,744.28M,763.02M,,,
2000-12,434.58M,434.58M,111.53M,323.05M,206.58M,1.983M,,,,,245.31M,77.74M,,,,1.983M,,74.74M,30.64M,44.10M,,,44.10M,42.91M,116.47M,38.73M,77.74M,,0.06,0.00,0.0584,0.06,,0.0583,0.00,0.0568,0.0583,,742.32M,762.92M,,,
2000-09,406.19M,406.19M,95.29M,310.90M,198.62M,2.907M,,,,,232.68M,78.22M,,,,2.907M,,75.84M,31.09M,44.74M,,,44.74M,43.00M,112.28M,34.06M,78.22M,,0.06,0.00,0.0576,0.06,,0.0583,0.00,0.0560,0.0583,,740.60M,762.27M,,,
2000-06,416.43M,416.43M,97.14M,319.29M,198.03M,2.928M,,,,,239.91M,79.39M,,,,2.928M,,76.32M,31.29M,45.03M,,,45.03M,43.27M,121.26M,41.88M,79.39M,,0.0617,0.00,0.0593,0.0617,,0.06,0.00,0.0577,0.06,,737.95M,758.41M,,,
2000-03,396.40M,396.40M,93.70M,302.70M,189.57M,,,,,,223.75M,78.95M,,,,,,73.15M,29.99M,43.16M,,,43.16M,43.16M,113.13M,34.18M,78.95M,,0.0584,0.00,0.0584,0.0584,,0.0567,0.00,0.0567,0.0567,,735.36M,752.88M,,,
1999-12,374.54M,374.54M,72.33M,302.22M,182.93M,,,,,,236.83M,65.38M,,,,,,59.18M,24.31M,34.87M,,,34.87M,34.87M,119.29M,53.91M,65.38M,,0.0483,0.00,0.0483,0.0483,,0.0466,0.00,0.0466,0.0466,,722.81M,752.55M,,,
1999-09,352.70M,352.70M,94.30M,258.40M,171.20M,,,,,,193.70M,64.70M,,,,,,59.70M,24.50M,35.20M,,,35.20M,35.20M,87.20M,22.50M,64.70M,,0.0484,0.00,0.0484,0.0484,,0.0467,0.00,0.0467,0.0467,,727.91M,753.91M,,,
1999-06,343.30M,343.30M,96.40M,246.90M,163.60M,,,,,,184.30M,62.60M,,,,,,58.20M,23.90M,34.30M,,,34.30M,34.30M,83.30M,20.70M,62.60M,,0.0467,0.00,0.0467,0.0467,,0.0450,0.00,0.0450,0.0450,,734.63M,761.84M,,,
1999-03,337.13M,337.13M,94.60M,242.53M,159.50M,,,,,,181.90M,60.63M,,,,,,56.60M,23.20M,33.40M,,,33.40M,33.40M,83.03M,22.40M,60.63M,,0.0450,0.00,0.0450,0.0450,,0.0434,0.00,0.0434,0.0434,,741.85M,770.38M,,,
1998-12,339.10M,339.10M,104.50M,234.60M,157.70M,,,,,,175.00M,59.60M,,,,,,50.10M,20.50M,29.60M,,,29.60M,29.60M,76.90M,17.30M,59.60M,,0.0399,0.00,0.0399,0.0399,,0.0383,0.00,0.0383,0.0383,,740.49M,777.31M,,,
1998-09,309.50M,309.50M,96.60M,212.90M,143.00M,2.10M,,,,,162.10M,50.80M,,,,2.10M,,49.00M,20.10M,28.90M,,,28.90M,27.64M,72.90M,22.10M,50.80M,,0.0384,0.00,0.0367,0.0384,,0.0384,0.00,0.0367,0.0384,,753.54M,753.54M,,,
1998-06,311.20M,311.20M,97.50M,213.70M,144.30M,,,,,,160.90M,52.80M,,,,,,48.60M,19.90M,28.70M,,,28.70M,28.70M,69.40M,15.40M,52.80M,,0.0384,0.00,0.0384,0.0384,,0.0367,0.00,0.0367,0.0367,,748.32M,782.34M,,,
1998-03,273.80M,273.80M,78.50M,195.30M,128.20M,,,,,,145.90M,49.40M,,,,,,46.10M,18.90M,27.20M,,,27.20M,27.20M,67.10M,17.70M,49.40M,,0.0384,0.00,0.0384,0.0384,,0.0367,0.00,0.0367,0.0367,,709.21M,741.45M,,,
1997-12,269.40M,269.40M,155.50M,113.90M,52.10M,,,,,,68.70M,45.20M,,,,,,41.00M,16.80M,24.20M,,,24.20M,24.20M,61.80M,16.60M,45.20M,,0.0346,0.00,0.0346,0.0346,,0.0342,0.00,0.0342,0.0342,,706.38M,711.96M,,,
1997-09,238.30M,238.30M,46.60M,191.70M,134.50M,0.60M,,,,,150.20M,41.50M,,,,0.60M,,39.30M,16.10M,23.20M,,,23.20M,22.84M,57.20M,15.70M,41.50M,,0.0334,0.00,0.0328,0.0334,,0.0317,0.00,0.0312,0.0317,,695.65M,732.27M,,,
1997-06,238.40M,238.40M,47.10M,191.30M,137.80M,1.00M,,,,,153.50M,37.80M,,,,1.00M,,35.30M,14.50M,20.80M,,,20.80M,20.20M,54.10M,16.30M,37.80M,,0.0300,0.00,0.0291,0.0300,,0.0283,0.00,0.0275,0.0283,,692.99M,733.75M,,,
1997-03,206.50M,206.50M,58.60M,147.90M,99.50M,0.50M,,,,,114.10M,33.80M,,,,0.50M,,30.70M,12.60M,18.10M,,,18.10M,17.80M,48.40M,14.60M,33.80M,,0.0317,0.00,0.0312,0.0317,,0.0317,0.00,0.0312,0.0317,,571.29M,571.29M,,,
1996-12,291.60M,291.60M,155.60M,136.00M,50.90M,,,,,,73.00M,63.00M,,,,,,57.20M,23.10M,34.10M,,,34.10M,34.10M,85.10M,22.10M,63.00M,,0.0557,,0.0557,0.0557,,0.0557,,0.0557,0.0557,,612.20M,612.20M,,,
1996-09,196.60M,196.60M,36.50M,160.10M,113.50M,0.30M,,,,,129.40M,30.70M,,,,0.30M,,26.60M,10.90M,15.70M,,,15.70M,15.52M,46.60M,14.90M,30.70M,,0.0283,0.00,0.0280,0.0283,,0.0283,0.00,0.0280,0.0283,,553.84M,553.84M,,,
1996-06,217.50M,217.50M,39.90M,177.60M,123.00M,0.70M,,,,,139.10M,38.50M,,,,0.70M,,34.20M,14.00M,20.20M,,,20.20M,19.78M,55.10M,16.60M,38.50M,,0.0283,0.00,0.0278,0.0283,,0.0283,0.00,0.0278,0.0283,,712.58M,712.58M,,,
1996-03,194.70M,194.70M,34.40M,160.30M,115.00M,0.80M,,,,,130.60M,29.70M,,,,0.80M,,24.90M,10.20M,14.70M,,,14.70M,14.22M,45.30M,15.60M,29.70M,,0.0283,0.00,0.0274,0.0283,,0.0283,0.00,0.0274,0.0283,,518.56M,518.56M,,,
1995-12,195.80M,195.80M,235.40M,-39.60M,90.70M,1.00M,,,,,115.40M,-155.00M,,,,1.00M,,-160.20M,-64.00M,-96.20M,,,-96.20M,-96.80M,-130.30M,24.70M,-155.00M,,-0.1624,0.00,-0.1634,-0.1624,,-0.1624,0.00,-0.1634,-0.1624,,611.37M,611.37M,,,
1995-09,176.90M,176.90M,51.50M,125.40M,84.10M,1.90M,,,,,98.60M,26.80M,,,,1.90M,,22.20M,9.10M,13.10M,,,13.10M,11.96M,41.30M,14.50M,26.80M,,0.0217,0.00,0.0198,0.0217,,0.0217,0.00,0.0198,0.0217,,604.31M,604.31M,,,
1995-06,173.50M,173.50M,56.80M,116.70M,80.90M,1.90M,,,,,93.90M,22.80M,,,,1.90M,,20.30M,8.30M,12.00M,,,12.00M,10.86M,36.30M,13.50M,22.80M,,0.0217,0.00,0.0196,0.0217,,0.0217,0.00,0.0196,0.0217,,553.57M,553.57M,,,
1995-03,152.60M,152.60M,49.70M,102.90M,73.40M,1.60M,,,,,85.10M,17.80M,,,,1.60M,,17.70M,7.30M,10.40M,,,10.40M,9.44M,29.50M,11.70M,17.80M,,0.0183,0.00,0.0166,0.0183,,0.0183,0.00,0.0166,0.0183,,566.99M,566.99M,,,
1994-12,152.50M,152.50M,,,,,,,,,143.40M,9.10M,,,,,,16.80M,6.70M,10.10M,,,10.10M,10.10M,9.10M,,9.10M,,0.0187,0.00,0.0187,0.0187,,0.0187,0.00,0.0187,0.0187,,550.34M,550.34M,,,
1994-09,139.40M,139.40M,,,,,,,,,121.80M,17.60M,,,,,,15.90M,6.40M,9.50M,,,9.50M,9.50M,17.60M,,17.60M,,0.0183,0.00,0.0183,0.0183,,0.0183,0.00,0.0183,0.0183,,517.92M,517.92M,,,
1994-06,135.80M,135.80M,,,,,,,,,118.70M,17.10M,,,,,,15.60M,6.20M,9.40M,,,9.40M,9.40M,17.10M,,17.10M,,0.0183,0.00,0.0183,0.0183,,0.0183,0.00,0.0183,0.0183,,512.47M,512.47M,,,
1994-03,135.90M,135.90M,46.10M,89.80M,66.80M,2.10M,,,,,75.90M,13.90M,,,,2.10M,,14.50M,5.80M,8.70M,,,8.70M,7.44M,23.00M,9.10M,13.90M,,0.0167,0.00,0.0143,0.0167,,0.0167,0.00,0.0143,0.0167,,521.74M,521.74M,,,
1993-12,127.40M,127.40M,44.70M,82.70M,61.40M,1.80M,,,,,69.50M,13.20M,,,,1.80M,,13.80M,5.50M,8.30M,,,8.30M,7.217M,21.30M,8.10M,13.20M,,0.0283,0.00,0.0263,0.0283,,0.0283,0.00,0.0263,0.0283,,522.75M,522.75M,,,
1993-09,116.40M,116.40M,40.90M,75.50M,55.70M,1.70M,,,,,63.20M,12.30M,,,,1.70M,,13.20M,5.30M,7.90M,,,7.90M,6.88M,19.80M,7.50M,12.30M,,0.0150,0.00,0.0131,0.0150,,0.0150,0.00,0.0131,0.0150,,526.40M,526.40M,,,
1993-06,111.20M,111.20M,38.60M,72.60M,53.10M,1.70M,,,,,60.90M,11.70M,,,,1.70M,,12.40M,4.70M,7.70M,,,7.70M,6.644M,19.60M,7.90M,11.70M,,0.0150,0.00,0.0130,0.0150,,0.0150,0.00,0.0130,0.0150,,513.08M,513.08M,,,
1993-03,99.70M,99.70M,35.50M,64.20M,47.60M,2.00M,,,,,54.70M,9.50M,,,,2.00M,,10.60M,3.80M,6.80M,,,6.80M,5.517M,16.60M,7.10M,9.50M,,0.0150,0.00,0.0122,0.0150,,0.0150,0.00,0.0122,0.0150,,453.11M,453.11M,,,
1992-12,84.80M,84.80M,27.50M,57.30M,43.20M,1.60M,,,,,48.60M,8.70M,,,,1.60M,,9.70M,3.70M,6.00M,,,6.00M,5.010M,14.10M,5.40M,8.70M,,0.0133,0.00,0.0111,0.0133,,0.0133,0.00,0.0111,0.0133,,448.87M,448.87M,,,
1992-09,83.70M,83.70M,28.30M,55.40M,41.40M,1.80M,,,,,47.10M,8.30M,,,,1.80M,,9.50M,3.60M,5.90M,,,5.90M,4.782M,14.10M,5.80M,8.30M,,0.0117,0.00,0.0095,0.0117,,0.0117,0.00,0.0095,0.0117,,505.46M,505.46M,,,
1992-06,82.30M,82.30M,27.50M,54.80M,41.30M,1.90M,,,,,47.10M,7.70M,,,,1.90M,,9.20M,3.50M,5.70M,,,5.70M,4.523M,13.50M,5.80M,7.70M,,0.0117,0.00,0.0093,0.0117,,0.0117,0.00,0.0093,0.0117,,488.33M,488.33M,,,
1992-03,81.30M,81.30M,27.20M,54.10M,40.40M,1.50M,,,,,46.10M,8.00M,,,,1.50M,,8.90M,3.40M,5.50M,,,5.50M,4.573M,13.70M,5.70M,8.00M,,0.0117,0.00,0.0097,0.0117,,0.0117,0.00,0.0097,0.0117,,471.19M,471.19M,,,
1991-12,79.80M,79.80M,27.50M,52.30M,38.90M,1.10M,,,,,44.70M,7.60M,,,,1.10M,,8.00M,2.90M,5.10M,,,5.10M,4.399M,13.40M,5.80M,7.60M,,0.0117,0.00,0.0101,0.0117,,0.0117,0.00,0.0101,0.0117,,436.58M,436.58M,,,
1991-09,82.40M,82.40M,31.00M,51.40M,39.00M,1.50M,,,,,44.70M,6.70M,,,,1.50M,,7.70M,2.80M,4.90M,,,4.90M,3.945M,12.40M,5.70M,6.70M,,0.0100,0.00,0.0081,0.0100,,0.0100,0.00,0.0081,0.0100,,489.76M,489.76M,,,
1991-06,71.40M,71.40M,25.70M,45.70M,33.90M,1.70M,,,,,39.40M,6.30M,,,,1.70M,,6.90M,2.50M,4.40M,,,4.40M,3.316M,11.80M,5.50M,6.30M,,0.0100,0.00,0.0075,0.0100,,0.0100,0.00,0.0075,0.0100,,439.78M,439.78M,,,
1991-03,47.70M,47.70M,15.90M,31.80M,23.60M,1.90M,,,,,27.10M,4.70M,,,,1.90M,,6.10M,2.20M,3.90M,,,3.90M,2.685M,8.20M,3.50M,4.70M,,0.0100,0.00,0.0069,0.0100,,0.0100,0.00,0.0069,0.0100,,389.81M,389.81M,,,
1990-12,47.10M,47.10M,15.80M,31.30M,23.00M,1.50M,,,,,26.60M,4.70M,,,,1.50M,,5.70M,2.00M,3.70M,,,3.70M,2.726M,8.30M,3.60M,4.70M,,0.0100,0.00,0.0073,0.0100,,0.0100,0.00,0.0073,0.0100,,364.96M,364.96M,,,
1990-09,46.30M,46.30M,14.50M,31.80M,22.70M,0.60M,,,,,26.40M,5.40M,,,,0.60M,,5.60M,2.00M,3.60M,,,3.60M,3.214M,9.10M,3.60M,5.40M,,0.0083,0.00,0.0074,0.0083,,0.0083,0.00,0.0074,0.0083,,431.78M,431.78M,,,
1990-06,45.40M,45.40M,13.70M,31.70M,23.00M,0.80M,,,,,26.70M,5.00M,,,,0.80M,,5.30M,1.90M,3.40M,,,3.40M,2.887M,8.70M,3.70M,5.00M,,0.0083,0.00,0.0071,0.0083,,0.0083,0.00,0.0071,0.0083,,407.80M,407.80M,,,
1990-03,44.40M,44.40M,14.00M,30.40M,21.80M,0.50M,,,,,25.50M,4.90M,,,,0.50M,,4.90M,1.80M,3.10M,,,3.10M,2.784M,8.60M,3.70M,4.90M,,0.0083,0.00,0.0075,0.0083,,0.0083,0.00,0.0075,0.0083,,371.81M,371.81M,,,
1989-12,43.90M,43.90M,13.00M,30.90M,22.00M,0.50M,,,,,25.80M,5.10M,,,,0.50M,,5.00M,1.90M,3.10M,,,3.10M,2.79M,8.90M,3.80M,5.10M,,0.0083,0.00,0.0075,0.0083,,0.0083,0.00,0.0075,0.0083,,370.58M,370.58M,,,
1989-09,41.00M,41.00M,13.00M,28.00M,20.20M,1.30M,,,,,24.00M,4.00M,,,,1.30M,,4.70M,1.80M,2.90M,,,2.90M,2.098M,7.80M,3.70M,4.00M,,0.0083,0.00,0.0060,0.0083,,0.0083,0.00,0.0060,0.0083,,347.83M,347.83M,,,
1989-06,40.10M,40.10M,13.20M,26.90M,20.00M,1.60M,,,,,23.60M,3.30M,,,,1.60M,,4.60M,1.80M,2.80M,,,2.80M,1.826M,6.90M,3.60M,3.30M,,0.0083,0.00,0.0054,0.0083,,0.0083,0.00,0.0054,0.0083,,335.83M,335.83M,,,
1989-03,39.10M,39.10M,12.40M,26.70M,19.30M,1.00M,,,,,22.80M,3.90M,,,,1.00M,,4.30M,1.70M,2.60M,,,2.60M,1.995M,7.40M,3.50M,3.90M,,0.0067,0.00,0.0051,0.0067,,0.0067,0.00,0.0051,0.0067,,389.81M,389.81M,,,
1988-12,37.80M,37.80M,,,,,,,,,,-76.40M,,,,,,,,2.40M,,,2.40M,,-76.40M,,-76.40M,,,,,,,,,,,,376.22M,376.22M,,,
1988-09,36.20M,36.20M,,,,,,,,,,36.20M,,,,,,,,2.40M,,,2.40M,,36.20M,,36.20M,,0.0067,0.00,0.0067,0.0067,,0.0067,0.00,0.0067,0.0067,,362.29M,362.29M,,,
1988-06,27.10M,27.10M,,,,,,,,,,27.10M,,,,,,,,2.20M,,,2.20M,,27.10M,,27.10M,,0.0050,0.00,0.0050,0.0050,,0.0050,0.00,0.0050,0.0050,,355.57M,355.57M,,,
1988-03,23.90M,23.90M,,,,,,,,,,23.90M,,,,,,,,2.10M,,,2.10M,,23.90M,,23.90M,,0.0050,0.00,0.0050,0.0050,,0.0050,0.00,0.0050,0.0050,,355.46M,355.46M,,,
1987-12,22.60M,22.60M,,,,,,,,,,-54.10M,,,,,,,,2.00M,,,2.00M,,-54.10M,,-54.10M,,,,,,,,,,,,355.57M,355.57M,,,
1987-09,21.00M,21.00M,,,,,,,,,,21.00M,,,,,,,,1.80M,,,1.80M,,21.00M,,21.00M,,0.0050,0.00,0.0050,0.0050,,0.0050,0.00,0.0050,0.0050,,354.84M,354.84M,,,
1987-06,21.40M,21.40M,,,,,,,,,,21.40M,,,,,,,,1.70M,,,1.70M,,21.40M,,21.40M,,0.0050,0.00,0.0050,0.0050,,0.0050,0.00,0.0050,0.0050,,352.83M,352.83M,,,
1987-03,20.50M,20.50M,,,,,,,,,,20.50M,,,,,,,,1.70M,,,1.70M,,20.50M,,20.50M,,0.0050,0.00,0.0050,0.0050,,0.0050,0.00,0.0050,0.0050,,312.07M,312.07M,,,
1986-12,20.00M,20.00M,,,,,,,,,,-44.60M,,,,,,,,1.40M,,,1.40M,,-44.60M,,-44.60M,,,,,,,,,,,,313.63M,313.63M,,,
1986-09,19.10M,19.10M,,,,,,,,,,19.10M,,,,,,,,1.10M,,,1.10M,,19.10M,,19.10M,,0.0033,0.00,0.0033,0.0033,,0.0033,0.00,0.0033,0.0033,,312.07M,312.07M,,,
1986-06,15.70M,15.70M,,,,,,,,,,15.70M,,,,,,,,1.20M,,,1.20M,,15.70M,,15.70M,,0.0050,0.00,0.0050,0.0050,,0.0050,0.00,0.0050,0.0050,,312.07M,312.07M,,,
1986-03,15.60M,15.60M,,,,,,,,,,15.60M,,,,,,,,1.10M,,,1.10M,,15.60M,,15.60M,,0.0033,0.00,0.0033,0.0033,,0.0033,0.00,0.0033,0.0033,,312.07M,312.07M,,,
1985-12,10.60M,10.60M,,,,,,,,,,-16.10M,,,,,,,,0.10M,,,0.10M,,-16.10M,,-16.10M,,,,,,,,,,,,265.06M,265.06M,,,
1985-09,7.40M,7.40M,,,,,,,,,,7.40M,,,,,,,,0.10M,,,0.10M,,7.40M,,7.40M,,0.0017,0.00,0.0017,0.0017,,0.0017,0.00,0.0017,0.0017,,265.06M,265.06M,,,
1985-06,7.40M,7.40M,,,,,,,,,,7.40M,,,,,,,,0.10M,,,0.10M,,7.40M,,7.40M,,0.0017,0.00,0.0017,0.0017,,0.0017,0.00,0.0017,0.0017,,265.06M,265.06M,,,
1985-03,7.40M,7.40M,,,,,,,,,,7.40M,,,,,,,,0.10M,,,0.10M,,7.40M,,7.40M,,0.0017,0.00,0.0017,0.0017,,0.0017,0.00,0.0017,0.0017,,265.06M,265.06M,,,
1984-12,6.20M,6.20M,,,,,,,,,,-14.30M,,,,,,,,-0.50M,,,-0.50M,,-14.30M,,-14.30M,,,,,,,,,,,,210.78M,210.78M,,,
1984-09,6.20M,6.20M,,,,,,,,,,6.20M,,,,,,,,-0.40M,,,-0.40M,,6.20M,,6.20M,,-0.0033,0.00,-0.0033,-0.0033,,-0.0033,0.00,-0.0033,-0.0033,,210.78M,210.78M,,,
1984-06,6.20M,6.20M,,,,,,,,,,6.20M,,,,,,,,-0.40M,,,-0.40M,,6.20M,,6.20M,,-0.0033,0.00,-0.0033,-0.0033,,-0.0033,0.00,-0.0033,-0.0033,,210.78M,210.78M,,,
1984-03,6.20M,6.20M,,,,,,,,,,6.20M,,,,,,,,-0.40M,,,-0.40M,,6.20M,,6.20M,,-0.0033,0.00,-0.0033,-0.0033,,-0.0033,0.00,-0.0033,-0.0033,,210.78M,210.78M,,,
