,OperatingRevenue,Revenue,CostofGoodsSold,GrossProfit,SalesandMarketingExpense,SG&AExpense,InvestmentWriteOff,SpecialIncomeandCharges,OperatingInterestExpense,OperatingInterestIncome,NetOperatingInterestIncome,OtherOperatingExpenses,TotalOperatingExpenses,OperatingIncome,Non-OperatingInterestIncome,Non-OperatingInterestExpense,NetNon-OperatingInterestIncomeExpense,OtherIncomeandExpenses,NetInterestIncome,Pre-TaxIncome,ProvisionforIncomeTaxes,IncomefromContinuingOperations,IncomeAttributabletoMinorityInterest,NetIncome,NormalizedIncome,EBITDA,ReconciledDepreciation,EBIT,,EPSBasicfromContinuingOperations,EPSBasicfromDiscontinuedOperations,NormalizedBasicEPS,EPSBasic,,EPSDilutedfromContinuingOperations,EPSDilutedfromDiscontinuedOperations,NormalizedDilutedEPS,EPSDiluted,,AverageBasicSharesOutstanding,AverageDilutedSharesOutstanding,DividendPerShare,,AsOriginallyReported,Restated
2002-12,1.295B,1.295B,1.176B,118.28M,,49.43M,,29.90M,,,,,49.43M,68.85M,,,,29.90M,,48.06M,7.00M,42.89M,-13.25M,42.89M,17.35M,147.76M,78.92M,68.85M,,0.1375,0.00,0.0551,0.1375,,0.1375,0.00,0.0560,0.1375,,310.06M,313.60M,0.0475,,,
2002-09,1.229B,1.229B,1.107B,121.93M,,47.67M,,,,,,,47.67M,74.26M,,,,,,59.88M,20.41M,39.18M,-12.01M,39.18M,39.18M,150.42M,76.17M,74.26M,,0.125,0.00,0.125,0.125,,0.125,0.00,0.125,0.125,,312.69M,313.23M,0.0475,,,
2002-06,1.198B,1.198B,1.070B,128.39M,,41.21M,,29.90M,,,,,41.21M,87.18M,,,,29.90M,,89.61M,29.86M,59.75M,-24.47M,59.75M,39.81M,163.48M,76.30M,87.18M,,0.1925,0.00,0.1287,0.1925,,0.19,0.00,0.1264,0.19,,312.34M,313.43M,0.0475,,,
2002-03,1.081B,1.081B,979.74M,100.90M,,37.27M,,,,,,,37.27M,63.63M,,,,,,30.96M,10.70M,20.26M,-29.75M,20.26M,20.26M,139.34M,75.72M,63.63M,,0.065,0.00,0.065,0.065,,0.065,0.00,0.065,0.065,,311.67M,312.52M,0.0475,,,
2001-12,1.174B,1.174B,1.014B,160.26M,,28.87M,,,,,,,28.87M,131.39M,,,,,,46.37M,19.91M,26.47M,,26.47M,26.47M,200.83M,69.44M,131.39M,,0.085,0.00,0.085,0.085,,0.085,,0.085,0.085,,311.18M,311.26M,0.0425,,,
2001-09,1.053B,1.053B,978.18M,74.91M,,41.58M,,,,,,,41.58M,33.34M,,,,,,31.36M,10.90M,20.46M,,20.46M,20.46M,109.16M,75.82M,33.34M,,0.065,0.00,0.065,0.065,,0.065,0.00,0.065,0.065,,311.10M,311.10M,0.0425,,,
2001-06,1.079B,1.079B,978.56M,100.01M,,45.54M,,,,,,,45.54M,54.47M,,,,,,51.29M,18.00M,33.29M,,33.29M,33.29M,129.18M,74.71M,54.47M,,0.1075,0.00,0.1075,0.1075,,0.1075,0.00,0.1075,0.1075,,310.70M,310.70M,0.0425,,,
2001-03,1.028B,1.028B,943.77M,84.25M,,34.68M,,,,,,,34.68M,49.57M,,,,,,50.34M,17.60M,32.74M,,32.74M,32.74M,118.65M,69.09M,49.57M,,0.105,0.00,0.105,0.105,,0.105,0.00,0.105,0.105,,310.35M,310.35M,0.0425,,,
2000-12,1.180B,1.180B,1.054B,125.95M,,41.72M,,,,,,,-160.55M,286.51M,,,,,,135.23M,55.41M,79.82M,,79.82M,79.82M,343.60M,57.09M,286.51M,,0.255,0.00,0.255,0.255,,0.255,0.00,0.255,0.255,,311.30M,311.30M,0.0375,,,
2000-09,1.163B,1.163B,941.35M,221.74M,,47.95M,,,,,,,115.34M,106.40M,,,,,,105.19M,37.40M,67.79M,,67.79M,67.79M,173.79M,67.39M,106.40M,,0.2125,0.00,0.2125,0.2125,,0.2125,0.00,0.2125,0.2125,,318.74M,346.29M,0.0375,,,
2000-06,1.214B,1.214B,970.74M,243.21M,,49.19M,,,,,,,115.52M,127.68M,,,,,,126.80M,45.00M,81.80M,,81.80M,81.80M,194.01M,66.33M,127.68M,,0.245,0.00,0.245,0.245,,0.245,0.00,0.245,0.245,,332.61M,346.29M,0.0375,,,
2000-03,1.200B,1.200B,963.20M,236.44M,,44.32M,,,,,,,112.87M,123.57M,,,,,,126.29M,44.80M,81.49M,,81.49M,81.49M,192.12M,68.55M,123.57M,,0.235,0.00,0.235,0.235,,0.235,0.00,0.235,0.235,,346.29M,346.29M,0.0375,,,
1999-12,1.092B,1.092B,835.90M,255.70M,,44.10M,,2.90M,,,,,109.10M,146.60M,,,,2.90M,,149.60M,52.00M,97.60M,,97.60M,95.71M,211.60M,65.00M,146.60M,,0.28,0.00,0.2746,0.28,,0.28,0.00,0.2746,0.28,,347.71M,347.71M,0.0325,,,
1999-09,1.027B,1.027B,810.60M,216.10M,,45.60M,,1.70M,,,,,111.30M,104.80M,,,,1.70M,,106.50M,38.30M,68.20M,,68.20M,67.11M,170.50M,65.70M,104.80M,,0.195,0.00,0.1919,0.195,,0.195,0.00,0.1919,0.195,,349.74M,349.74M,0.0325,,,
1999-06,997.20M,997.20M,820.20M,177.00M,,33.70M,,,,,,,97.90M,79.10M,,,,,,79.10M,28.50M,50.60M,,50.60M,50.60M,143.30M,64.20M,79.10M,,0.145,0.00,0.145,0.145,,0.145,0.00,0.145,0.145,,348.97M,348.97M,0.0325,,,
1999-03,893.80M,893.80M,757.20M,136.60M,,31.40M,,0.40M,,,,,93.10M,43.50M,,,,0.40M,,44.00M,15.80M,28.20M,,28.20M,27.94M,105.20M,61.70M,43.50M,,0.08,0.00,0.0793,0.08,,0.08,0.00,0.0793,0.08,,352.50M,352.50M,0.0325,,,
1998-12,873.00M,873.00M,671.90M,201.10M,,28.40M,,0.70M,,,,,103.00M,98.10M,,,,0.70M,,98.90M,37.70M,61.20M,,61.20M,60.77M,172.70M,74.60M,98.10M,,0.175,0.00,0.1738,0.175,,0.175,0.00,0.1738,0.175,,349.88M,349.88M,0.03,,,
1998-09,1.011B,1.011B,809.70M,201.30M,,40.60M,,0.90M,,,,,100.40M,100.90M,,,,0.90M,,101.80M,36.70M,65.10M,,65.10M,64.52M,160.70M,59.80M,100.90M,,0.185,0.00,0.1834,0.185,,0.185,0.00,0.1834,0.185,,351.89M,351.89M,0.03,,,
1998-06,1.128B,1.128B,916.50M,211.90M,,40.10M,,0.80M,,,,,99.90M,112.00M,,,,0.80M,,112.70M,40.50M,72.20M,,72.20M,71.69M,171.80M,59.80M,112.00M,,0.205,0.00,0.2035,0.205,,0.205,0.00,0.2035,0.205,,352.20M,352.20M,0.03,,,
1998-03,1.139B,1.139B,940.60M,198.30M,,38.90M,,1.30M,,,,,97.80M,100.50M,,,,1.30M,,101.80M,36.70M,65.10M,,65.10M,64.27M,159.40M,58.90M,100.50M,,0.185,0.00,0.1826,0.185,,0.185,0.00,0.1826,0.185,,351.89M,351.89M,0.03,,,
1997-12,1.037B,1.037B,826.90M,210.40M,,32.60M,,,,,,,92.00M,118.40M,,,,,,119.60M,43.10M,76.50M,,76.50M,76.50M,177.80M,59.40M,118.40M,,0.2175,0.00,0.2175,0.2175,,0.2175,0.00,0.2175,0.2175,,351.73M,351.73M,0.025,,,
1997-09,1.102B,1.102B,882.00M,219.60M,,40.50M,,0.20M,,,,,94.70M,124.90M,,,,0.20M,,125.00M,45.00M,80.00M,,80.00M,79.87M,179.10M,54.20M,124.90M,,0.2275,0.00,0.2271,0.2275,,0.2275,0.00,0.2271,0.2275,,351.65M,351.65M,0.025,,,
1997-06,1.035B,1.035B,830.00M,205.10M,,38.10M,,,,,,,90.30M,114.80M,,,,,,114.00M,41.00M,73.00M,,73.00M,73.00M,167.00M,52.20M,114.80M,,0.2075,0.00,0.2075,0.2075,,0.2075,0.00,0.2075,0.2075,,351.81M,351.81M,0.025,,,
1997-03,1.010B,1.010B,821.10M,189.40M,,34.10M,,,,,,,87.10M,102.30M,,,,,,101.60M,36.60M,65.00M,,65.00M,65.00M,155.30M,53.00M,102.30M,,0.185,0.00,0.185,0.185,,0.185,0.00,0.185,0.185,,351.35M,351.35M,0.025,,,
1996-12,922.30M,922.30M,712.60M,209.70M,,27.00M,,-0.30M,,,,,78.70M,131.00M,,,,-0.30M,,130.90M,48.40M,82.50M,,82.50M,82.69M,182.70M,51.70M,131.00M,,0.235,0.00,0.2355,0.235,,0.235,0.00,0.2355,0.235,,351.19M,351.19M,0.02,,,
1996-09,937.40M,937.40M,769.40M,168.00M,,32.50M,,-0.20M,,,,,78.10M,89.90M,,,,-0.20M,,89.70M,31.80M,57.90M,,57.90M,58.03M,135.50M,45.60M,89.90M,,0.165,0.00,0.1654,0.165,,0.165,0.00,0.1654,0.165,,350.91M,350.91M,0.02,,,
1996-06,911.10M,911.10M,750.60M,160.50M,,31.90M,,,,,,,74.60M,85.90M,,,,,,85.70M,30.50M,55.20M,,55.20M,55.20M,128.60M,42.70M,85.90M,,0.1575,0.00,0.1575,0.1575,,0.1575,0.00,0.1575,0.1575,,350.48M,350.48M,0.02,,,
1996-03,876.10M,876.10M,724.40M,151.70M,,29.00M,,1.00M,,,,,71.20M,80.50M,,,,1.00M,,81.50M,28.90M,52.60M,,52.60M,51.95M,122.70M,42.20M,80.50M,,0.15,0.00,0.1482,0.15,,0.15,0.00,0.1482,0.15,,350.67M,350.67M,0.02,,,
1995-12,879.60M,879.60M,683.40M,196.20M,,27.60M,,,,,,,77.40M,118.80M,,,,,,120.70M,46.40M,74.30M,,74.30M,74.30M,168.60M,49.80M,118.80M,,0.2125,0.00,0.2125,0.2125,,0.2125,0.00,0.2125,0.2125,,349.64M,349.69M,0.0175,,,
1995-09,860.50M,860.50M,688.50M,172.00M,,33.50M,,,,,,,74.90M,97.10M,,,,,,98.00M,35.00M,63.00M,,63.00M,63.00M,138.50M,41.40M,97.10M,,0.18,0.00,0.18,0.18,,0.18,0.00,0.18,0.18,,350.00M,350.00M,0.0175,,,
1995-06,880.20M,880.20M,692.80M,187.40M,,35.80M,,,,,,,78.10M,109.30M,,,,,,108.80M,38.90M,69.90M,,69.90M,69.90M,151.60M,42.30M,109.30M,,0.20,0.00,0.20,0.20,,0.20,0.00,0.20,0.20,,349.50M,349.50M,0.0175,,,
1995-03,841.70M,841.70M,661.60M,180.10M,,33.70M,,,,,,,74.10M,106.00M,,,,,,104.80M,37.50M,67.30M,,67.30M,67.30M,146.40M,40.40M,106.00M,,0.1925,0.00,0.1925,0.1925,,0.1925,0.00,0.1925,0.1925,,349.61M,349.61M,0.0175,,,
1994-12,799.40M,799.40M,603.20M,196.20M,,22.40M,,,,,,,66.90M,129.30M,,,,,,127.20M,49.70M,77.50M,,77.50M,77.50M,173.80M,44.50M,129.30M,,0.2225,0.00,0.2225,0.2225,,0.2225,0.00,0.2225,0.2225,,348.15M,348.77M,0.0113,,,
1994-09,786.40M,786.40M,608.20M,178.20M,,35.60M,,,,,,,75.20M,103.00M,,,,,,99.60M,35.10M,64.50M,,64.50M,64.50M,142.60M,39.60M,103.00M,,0.185,0.00,0.185,0.185,,0.185,0.00,0.185,0.185,,348.65M,348.65M,0.0113,,,
1994-06,740.10M,740.10M,590.90M,149.20M,,30.50M,,,,,,,68.60M,80.60M,,,,,,76.40M,26.70M,49.70M,,49.70M,49.70M,118.70M,38.10M,80.60M,,0.1425,0.00,0.1425,0.1425,,0.1425,0.00,0.1425,0.1425,,348.77M,348.77M,0.0113,,,
1994-03,649.70M,649.70M,531.80M,117.90M,,24.80M,,,,,,,60.30M,57.60M,,,,,,53.70M,18.80M,34.90M,,34.90M,34.90M,93.10M,35.50M,57.60M,,0.10,0.00,0.10,0.10,,0.10,0.00,0.10,0.10,,349.00M,349.00M,0.0113,,,
1993-12,611.70M,611.70M,502.80M,108.90M,,18.70M,,,,,,,50.10M,58.80M,,,,,,55.30M,18.80M,36.50M,,36.50M,36.50M,90.20M,31.40M,58.80M,,0.105,0.00,0.105,0.105,,0.105,0.00,0.105,0.105,,347.55M,347.55M,0.01,,,
1993-09,587.30M,587.30M,476.00M,111.30M,,24.70M,,,,,,,54.90M,56.40M,,,,,,52.70M,17.90M,34.80M,,34.80M,34.80M,86.60M,30.20M,56.40M,,0.10,0.00,0.10,0.10,,0.10,0.00,0.10,0.10,,348.00M,348.00M,0.01,,,
1993-06,564.90M,564.90M,460.40M,104.50M,,23.10M,,,,,,,54.40M,50.10M,,,,,,46.80M,16.40M,30.40M,,30.40M,30.40M,81.40M,31.30M,50.10M,,0.0875,0.00,0.0875,0.0875,,0.0875,0.00,0.0875,0.0875,,347.43M,347.43M,0.01,,,
1993-03,489.80M,489.80M,404.30M,85.50M,,21.10M,,,,,,,50.50M,35.00M,,,,,,32.20M,10.50M,21.70M,,21.70M,21.70M,64.40M,29.40M,35.00M,,0.0625,0.00,0.0625,0.0625,,0.0625,0.00,0.0625,0.0625,,347.20M,347.20M,0.01,,,
1992-12,418.10M,418.10M,334.30M,83.80M,,18.80M,,,,,,,44.00M,39.80M,,,,,,37.20M,12.10M,25.10M,,25.10M,25.10M,65.00M,25.20M,39.80M,,0.0725,0.00,0.0725,0.0725,,0.0725,0.00,0.0725,0.0725,,346.92M,346.92M,0.0088,,,
1992-09,423.60M,423.60M,345.40M,78.20M,,21.20M,,,,,,,45.80M,32.40M,,,,,,30.20M,9.80M,20.40M,,20.40M,20.40M,57.00M,24.60M,32.40M,,0.06,0.00,0.06,0.06,,0.06,0.00,0.06,0.06,,340.00M,340.00M,0.0088,,,
1992-06,389.10M,389.10M,318.80M,70.30M,,19.30M,,,,,,,42.80M,27.50M,,,,,,25.80M,8.40M,17.40M,,17.40M,17.40M,51.00M,23.50M,27.50M,,0.05,0.00,0.05,0.05,,0.05,0.00,0.05,0.05,,348.00M,348.00M,0.0088,,,
1992-03,388.40M,388.40M,321.10M,67.30M,,17.50M,,,,,,,42.00M,25.30M,,,,,,24.00M,7.80M,16.20M,,16.20M,16.20M,49.80M,24.50M,25.30M,,0.0475,0.00,0.0475,0.0475,,0.0475,0.00,0.0475,0.0475,,341.05M,341.05M,0.0088,,,
1991-12,370.90M,370.90M,300.30M,70.60M,,17.50M,,,,,,,39.20M,31.40M,,,,,,32.20M,10.40M,21.80M,,21.80M,21.80M,53.10M,21.70M,31.40M,,0.0625,0.00,0.0625,0.0625,,0.0625,0.00,0.0625,0.0625,,350.67M,350.67M,0.0082,,,
1991-09,372.40M,372.40M,307.80M,64.60M,,17.50M,,,,,,,41.20M,23.40M,,,,,,23.00M,7.50M,15.50M,,15.50M,15.50M,47.10M,23.70M,23.40M,,0.045,0.00,0.045,0.045,,0.045,0.00,0.045,0.045,,344.44M,344.44M,0.0082,,,
1991-06,371.70M,371.70M,311.00M,60.70M,,16.80M,,,,,,,40.60M,20.10M,,,,,,19.90M,6.50M,13.40M,,13.40M,13.40M,43.90M,23.80M,20.10M,,0.04,0.00,0.04,0.04,,0.04,0.00,0.04,0.04,,335.00M,335.00M,0.0082,,,
1991-03,350.50M,350.50M,290.20M,60.30M,,15.20M,,,,,,,39.60M,20.70M,,,,,,20.70M,6.70M,14.00M,,14.00M,14.00M,45.10M,24.40M,20.70M,,0.0425,0.00,0.0425,0.0425,,0.0425,0.00,0.0425,0.0425,,329.41M,329.41M,0.0082,,,
1990-12,366.70M,366.70M,299.50M,67.20M,,16.50M,,,,,,,37.30M,29.90M,,,,,,30.30M,9.90M,20.40M,,20.40M,20.40M,50.70M,20.80M,29.90M,,0.06,0.00,0.06,0.06,,0.06,0.00,0.06,0.06,,339.83M,339.83M,0.0075,,,
1990-09,387.10M,387.10M,313.90M,73.20M,,19.10M,,,,,,,40.60M,32.60M,,,,,,31.10M,10.10M,21.00M,,21.00M,21.00M,54.10M,21.50M,32.60M,,0.0625,0.00,0.0625,0.0625,,0.0625,0.00,0.0625,0.0625,,336.00M,336.00M,0.0075,,,
1990-06,379.60M,379.60M,309.60M,70.00M,,18.30M,,,,,,,39.80M,30.20M,,,,,,27.60M,9.00M,18.60M,,18.60M,18.60M,51.70M,21.50M,30.20M,,0.055,0.00,0.055,0.055,,0.055,0.00,0.055,0.055,,338.18M,338.18M,0.0075,,,
1990-03,348.20M,348.20M,285.00M,63.20M,,16.60M,,,,,,,37.80M,25.40M,,,,,,22.20M,7.20M,15.00M,,15.00M,15.00M,46.60M,21.20M,25.40M,,0.045,0.00,0.045,0.045,,0.045,0.00,0.045,0.045,,333.33M,333.33M,0.0075,,,
1989-12,315.90M,315.90M,257.90M,58.00M,,17.20M,,,,,,,31.60M,26.40M,,,,,,22.10M,7.20M,14.90M,,14.90M,14.90M,40.80M,14.40M,26.40M,,0.0425,0.00,0.0425,0.0425,,0.0425,0.00,0.0425,0.0425,,350.59M,350.59M,0.0069,,,
1989-09,307.00M,307.00M,251.00M,56.00M,,17.40M,,,,,,,37.30M,18.70M,,,,,,15.70M,5.10M,10.60M,,10.60M,10.60M,38.60M,19.90M,18.70M,,0.0325,0.00,0.0325,0.0325,,0.0325,0.00,0.0325,0.0325,,326.15M,326.15M,0.0069,,,
1989-06,336.20M,336.20M,271.50M,64.70M,,17.50M,,,,,,,38.70M,26.00M,,,,,,24.10M,7.80M,16.30M,,16.30M,16.30M,47.20M,21.20M,26.00M,,0.0475,0.00,0.0475,0.0475,,0.0475,0.00,0.0475,0.0475,,343.16M,343.16M,0.0069,,,
1989-03,309.90M,309.90M,,,,,,,,,,,,309.90M,,,,,,,,16.00M,,16.00M,,309.90M,,309.90M,,0.0475,0.00,0.0475,0.0475,,0.0475,0.00,0.0475,0.0475,,339.82M,339.82M,0.0069,,,
1988-12,274.50M,274.50M,,,,,,,,,,,,-676.80M,,,,,,,,17.80M,,17.80M,,-676.80M,,-676.80M,,,,,,,,,,,,339.82M,339.82M,0.0063,,,
1988-09,268.80M,268.80M,,,,,,,,,,,,268.80M,,,,,,,,17.00M,,17.00M,,268.80M,,268.80M,,0.05,0.00,0.05,0.05,,0.05,0.00,0.05,0.05,,339.14M,339.14M,0.0063,,,
1988-06,272.90M,272.90M,,,,,,,,,,,,272.90M,,,,,,,,18.90M,,18.90M,,272.90M,,272.90M,,0.0575,0.00,0.0575,0.0575,,0.0575,0.00,0.0575,0.0575,,339.14M,339.14M,0.0063,,,
1988-03,245.20M,245.20M,,,,,,,,,,,,245.20M,,,,,,,,17.20M,,17.20M,,245.20M,,245.20M,,0.0525,0.00,0.0525,0.0525,,0.0525,0.00,0.0525,0.0525,,338.10M,338.10M,0.0063,,,
1987-12,232.80M,232.80M,,,,,,,,,,,,-535.90M,,,,,,,,13.00M,,13.00M,,-535.90M,,-535.90M,,,,,,,,,,,,339.14M,339.14M,0.0057,,,
1987-09,221.90M,221.90M,,,,,,,,,,,,221.90M,,,,,,,,12.70M,,12.70M,,221.90M,,221.90M,,0.0375,0.00,0.0375,0.0375,,0.0375,0.00,0.0375,0.0375,,338.10M,338.10M,0.0057,,,
1987-06,209.50M,209.50M,,,,,,,,,,,,209.50M,,,,,,,,13.90M,,13.90M,,209.50M,,209.50M,,0.0425,0.00,0.0425,0.0425,,0.0425,0.00,0.0425,0.0425,,338.10M,338.10M,0.0057,,,
1987-03,186.80M,186.80M,,,,,,,,,,,,186.80M,,,,,,,,10.80M,,10.80M,,186.80M,,186.80M,,0.0325,0.00,0.0325,0.0325,,0.0325,0.00,0.0325,0.0325,,340.67M,340.67M,0.0057,,,
1986-12,173.40M,173.40M,,,,,,,,,,,,-502.90M,,,,,,,,8.00M,,8.00M,,-502.90M,,-502.90M,,,,,,,,,,,,338.10M,338.10M,0.005,,,
1986-09,195.70M,195.70M,,,,,,,,,,,,195.70M,,,,,,,,13.90M,,13.90M,,195.70M,,195.70M,,0.0425,0.00,0.0425,0.0425,,0.0425,0.00,0.0425,0.0425,,344.08M,344.08M,0.005,,,
1986-06,197.10M,197.10M,,,,,,,,,,,,197.10M,,,,,,,,12.50M,,12.50M,,197.10M,,197.10M,,0.0375,0.00,0.0375,0.0375,,0.0375,0.00,0.0375,0.0375,,344.08M,344.08M,0.005,,,
1986-03,189.00M,189.00M,,,,,,,,,,,,189.00M,,,,,,,,12.00M,,12.00M,,189.00M,,189.00M,,0.035,0.00,0.035,0.035,,0.035,0.00,0.035,0.035,,342.29M,342.29M,0.0046,,,
1985-12,193.10M,193.10M,,,,,,,,,,,,-466.80M,,,,,,,,20.40M,,20.40M,,-466.80M,,-466.80M,,,,,,,,,,,,343.39M,343.39M,0.0042,,,
1985-09,202.70M,202.70M,,,,,,,,,,,,202.70M,,,,,,,,15.70M,,15.70M,,202.70M,,202.70M,,0.0475,0.00,0.0475,0.0475,,0.0475,0.00,0.0475,0.0475,,341.04M,341.04M,,,,
1985-06,193.70M,193.70M,,,,,,,,,,,,193.70M,,,,,,,,12.20M,,12.20M,,193.70M,,193.70M,,0.0375,0.00,0.0375,0.0375,,0.0375,0.00,0.0375,0.0375,,340.48M,340.48M,,,,
1985-03,169.00M,169.00M,,,,,,,,,,,,169.00M,,,,,,,,10.20M,,10.20M,,169.00M,,169.00M,,0.03,0.00,0.03,0.03,,0.03,0.00,0.03,0.03,,339.70M,339.70M,,,,
1984-12,173.80M,173.80M,,,,,,,,,,,,-411.80M,,,,,,,,18.20M,,18.20M,,-411.80M,,-411.80M,,,,,,,,,,,,339.70M,339.70M,,,,
1984-09,165.50M,165.50M,,,,,,,,,,,,165.50M,,,,,,,,11.80M,,11.80M,,165.50M,,165.50M,,0.035,0.00,0.035,0.035,,0.035,0.00,0.035,0.035,,338.54M,338.54M,,,,
1984-06,169.00M,169.00M,,,,,,,,,,,,169.00M,,,,,,,,9.20M,,9.20M,,169.00M,,169.00M,,0.0275,0.00,0.0275,0.0275,,0.0275,0.00,0.0275,0.0275,,338.51M,338.51M,,,,
1984-03,152.00M,152.00M,,,,,,,,,,,,152.00M,,,,,,,,5.30M,,5.30M,,152.00M,,152.00M,,0.0175,0.00,0.0175,0.0175,,0.0175,0.00,0.0175,0.0175,,337.98M,337.98M,,,,
